"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,24.4,24.4,75.6,"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,6 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,57.9,57.9,42.1,"Cugy FR","57,9 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,23.6,23.6,76.4,"Fétigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fétigny: Mit 8'922 Nein- zu 2'755 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,4 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,46.7,46.7,53.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,62.8,62.8,37.2,"Lully FR","62,8 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,24.5,24.5,75.5,"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 7'890 Nein- zu 2'562 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,5 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,68,68,32,"Montagny FR","Die Gemeinde Montagny FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,51,51,49,"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,79.4,79.4,20.6,"Prévondavaux FR","Die Gemeinde Prévondavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,4 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,47.2,47.2,52.8,"Saint-Aubin FR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,60.4,60.4,39.6,"Sévaz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,67.9,67.9,32.1,"Surpierre FR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,55.5,55.5,44.5,"Vallon FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vallon: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,89.1,89.1,10.9,"Les Montets FR","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,79.4,79.4,20.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 79,4 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
