"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,41.8,41.8,58.2,"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent abgelehnt."
2011,46.5,46.5,53.5,"Cugy FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cugy FR: Mit 262 Nein-Stimmen zu 228 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde die Vorlage verworfen."
2016,46.5,46.5,53.5,"Fétigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fétigny: Mit 161 Nein- zu 140 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,5 Prozent."
2022,50,0,0,"Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2025,45.9,45.9,54.1,"Lully FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lully FR: Mit 177 Nein-Stimmen zu 150 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde die Vorlage verworfen."
2027,43.8,43.8,56.2,"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 68 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,2 Prozent."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,50,0,0,"Saint-Aubin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2043,29,29,71,"Sévaz FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Mit 71 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2044,40.9,40.9,59.1,"Surpierre FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surpierre: Mit 179 Nein- zu 124 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,1 Prozent."
2045,36.5,36.5,63.5,"Vallon FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
2050,54.4,54.4,45.6,"Les Montets FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen."
2051,50,0,0,"Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2053,39.7,39.7,60.3,"Belmont-Broye FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Belmont-Broye: Mit 671 Nein-Stimmen zu 441 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2061,50,0,0,"Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,50,0,0,"Billens-Hennens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2066,50,0,0,"Chapelle (Glâne) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2067,49.4,49.4,50.6,"Le Châtelard FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Le Châtelard. Mit 40 Nein- zu 39 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
2068,37.9,37.9,62.1,"Châtonnaye FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtonnaye: Mit 131 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,1 Prozent."
2072,48.4,48.4,51.6,"Ecublens FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Ecublens FR: Mit 65 Nein-Stimmen zu 61 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen."
2079,52.6,52.6,47.4,"Grangettes FR","Die Stimmbevölkerung von Grangettes hat sich mit 30 Ja- zu 27 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,34.7,34.7,65.3,"Mézières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mézières FR: Mit 203 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,3 Prozent."
2089,49.2,49.2,50.8,"Montet (Glâne) FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Montet (Glâne): Mit 65 Nein- zu 63 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,8 Prozent."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,44.4,44.4,55.6,"Rue FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Rue: Mit 229 Nein-Stimmen zu 183 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde die Vorlage verworfen."
2099,36.5,36.5,63.5,"Siviriez FR","Siviriez hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,5 Prozent abgelehnt."
2102,45,45,55,"Ursy FR","In Ursy hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,37.6,37.6,62.4,"Torny FR","In Torny hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,41.7,41.7,58.3,"Haut-Intyamon FR","In Haut-Intyamon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,40.6,40.6,59.4,"Botterens FR","In Botterens hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,42.7,42.7,57.3,"Châtel-sur-Montsalvens FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Châtel-sur-Montsalvens: Mit 71 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,3 Prozent."
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,40,40,60,"Crésuz FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
2131,50,0,0,"Echarlens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2134,35.9,35.9,64.1,"Grandvillard FR","Grandvillard hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,1 Prozent abgelehnt."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,44,44,56,"Hauteville FR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen."
2138,50,0,0,"Jaun FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2140,45.3,45.3,54.7,"Marsens FR","Marsens hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,7 Prozent abgelehnt."
