"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,5.3,5.3,94.7,"Châtillon FR","Châtillon FR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 94,7 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,28.3,28.3,71.7,"Cugy FR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Cugy FR: Mit 7'777 Nein-Stimmen zu 3'075 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde die Vorlage verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,56.2,56.2,43.8,"Fétigny FR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,57.3,57.3,42.7,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,53.9,53.9,46.1,"Lully FR","53,9 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,5,5,95,"Ménières FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ménières: Mit 8'065 Nein- zu 423 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,22.5,22.5,77.5,"Montagny FR","In Montagny FR hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 77,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,76.1,76.1,23.9,"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,1 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,69.9,69.9,30.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,95.3,95.3,4.7,"Saint-Aubin FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Aubin FR: Mit 95,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,87.7,87.7,12.3,"Sévaz FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sévaz. Die Gemeinde hat die Vorlage mit 87,7 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,2.7,2.7,97.3,"Surpierre FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Surpierre: Mit 7'576 Nein- zu 207 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 97,3 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,80.1,80.1,19.9,"Vallon FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Vallon: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,55.8,55.8,44.2,"Les Montets FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,17,17,83,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 83 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
