"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,51.5,51.5,48.5,"Châtillon FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Châtillon FR. Die Gemeinde hat die Vorlage mit 51,5 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,66,66,34,"Cugy FR","66 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,12.7,12.7,87.3,"Fétigny FR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fétigny: Mit 3'268 Nein- zu 476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 87,3 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,55.9,55.9,44.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,55.8,55.8,44.2,"Lully FR","55,8 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,50.4,50.4,49.6,"Ménières FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,12.1,12.1,87.9,"Montagny FR","In Montagny FR hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,95.4,95.4,4.6,"Nuvilly FR","Die Gemeinde Nuvilly hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95,4 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,50.5,50.5,49.5,"Prévondavaux FR","Die Gemeinde Prévondavaux hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,85.6,85.6,14.4,"Saint-Aubin FR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Saint-Aubin FR: Mit 85,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
