"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,52.9,52.9,47.1,"Aarberg (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aarberg par 52,9 pour cent des votants. Aarberg a approuvé la réforme, tout comme son canton."
302,61.1,61.1,38.9,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 61,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,14.9,14.9,85.1,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 85,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grossaffoltern a rejeté la réforme, contrairement à son canton."
304,58.4,58.4,41.6,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 58,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kallnach a approuvé la réforme, tout comme son canton."
305,44.2,44.2,55.8,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Kappelen. Les habitants ont refusé le texte à 55,8 pour cent. Kappelen a rejeté la réforme, contrairement à son canton."
306,58.4,58.4,41.6,"Lyss (BE)","La population de Lyss approuve à 58,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lyss a approuvé la réforme, tout comme son canton."
307,2.2,2.2,97.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 97,8 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,60.5,60.5,39.5,"Radelfingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Radelfingen par 60,5 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,50.2,50.2,49.8,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 50,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,28.2,28.2,71.8,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 71,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schüpfen a rejeté la réforme, contrairement à son canton."
312,14.4,14.4,85.6,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 85,6 pour cent des voix. Seedorf (BE) a rejeté la réforme, contrairement à son canton."
321,81.5,81.5,18.5,"Aarwangen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 81,5 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,61.2,61.2,38.8,"Auswil (BE)","Les habitants d'Auswil acceptent avec 61,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Auswil a approuvé la réforme, tout comme son canton."
323,91.2,91.2,8.8,"Bannwil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bannwil par 91,2 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,79.7,79.7,20.3,"Bleienbach (BE)","Bleienbach dit oui à 79,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bleienbach a approuvé la réforme, tout comme son canton."
325,22.6,22.6,77.4,"Busswil bei Melchnau (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Busswil bei Melchnau. Les habitants ont refusé le texte à 77,4 pour cent. Busswil bei Melchnau a rejeté la réforme, contrairement à son canton."
326,68.8,68.8,31.2,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 68,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Gondiswil a approuvé la réforme, tout comme son canton."
329,58.8,58.8,41.2,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 58,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langenthal a approuvé la réforme, tout comme son canton."
331,29.4,29.4,70.6,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 70,6 pour cent des voix. Lotzwil a rejeté la réforme, contrairement à son canton."
332,77.1,77.1,22.9,"Madiswil (BE)","A Madiswil, les habitants disent oui à  77,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Madiswil a approuvé la réforme, tout comme son canton."
333,39.1,39.1,60.9,"Melchnau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 60,9 pour cent. Melchnau a rejeté la réforme, contrairement à son canton."
335,60,60,40,"Oeschenbach (BE)","Oeschenbach dit oui à 60 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oeschenbach a approuvé la réforme, tout comme son canton."
