"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,76.1,76.1,23.9,"Aarberg (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aarberg par 76,1 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,64.9,64.9,35.1,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 64,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bargen (BE) a approuvé la réforme, contrairement à son canton."
303,90.8,90.8,9.2,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  90,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,61.4,61.4,38.6,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 61,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kallnach a approuvé la réforme, contrairement à son canton."
305,53,53,47,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 53 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kappelen a approuvé la réforme, contrairement à son canton."
306,63.5,63.5,36.5,"Lyss (BE)","La population de Lyss approuve à 63,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lyss a approuvé la réforme, contrairement à son canton."
307,49.2,49.2,50.8,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 50,8 pour cent des voix. Meikirch a rejeté la réforme, tout comme son canton."
309,55.7,55.7,44.3,"Radelfingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Radelfingen par 55,7 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,60.4,60.4,39.6,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,43.4,43.4,56.6,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 56,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schüpfen a rejeté la réforme, tout comme son canton."
312,5.8,5.8,94.2,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 94,2 pour cent des voix. Seedorf (BE) a rejeté la réforme, tout comme son canton."
321,29.7,29.7,70.3,"Aarwangen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 70,3 pour cent. Aarwangen a rejeté la réforme, tout comme son canton."
322,47.9,47.9,52.1,"Auswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 52,1 pour cent. Auswil a rejeté la réforme, tout comme son canton."
323,39.4,39.4,60.6,"Bannwil (BE)","La population de Bannwil rejette à 60,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bannwil a rejeté la réforme, tout comme son canton."
324,42.2,42.2,57.8,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,8 pour cent des voix. Bleienbach a rejeté la réforme, tout comme son canton."
325,56.2,56.2,43.8,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 56,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,25.9,25.9,74.1,"Gondiswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 74,1 pour cent. Gondiswil a rejeté la réforme, tout comme son canton."
329,93.4,93.4,6.6,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 93,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langenthal a approuvé la réforme, contrairement à son canton."
