"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,53,53,47,"Aarwangen (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53 pour cent de oui à Aarwangen."
322,50.6,50.6,49.4,"Auswil (BE)","Les habitants d'Auswil acceptent à 50,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
323,55.3,55.3,44.7,"Bannwil (BE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bannwil par 55,3 pour cent des votants."
324,57.3,57.3,42.7,"Bleienbach (BE)","Bleienbach dit oui à 57,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
325,56.8,56.8,43.2,"Busswil bei Melchnau (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 50 à soutenir le texte, contre 38 à le refuser."
326,56,56,44,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 56 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
329,45.3,45.3,54.7,"Langenthal (BE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Langenthal. Les habitants ont refusé le texte à 54,7 pour cent."
331,48.7,48.7,51.3,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,3 pour cent des voix."
332,54.5,54.5,45.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
