"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,49.4,49.4,50.6,"Aarberg (BE)","La population d'Aarberg rejette à 50,6 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Aarberg a rejeté la réforme, tout comme son canton."
302,54.5,54.5,45.5,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 54,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Bargen (BE) a approuvé la réforme, contrairement à son canton."
303,54.2,54.2,45.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  54,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,57.8,57.8,42.2,"Kallnach (BE)","Les habitants de Kallnach acceptent à 57,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Kallnach a approuvé la réforme, contrairement à son canton."
305,57.5,57.5,42.5,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 57,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Kappelen a approuvé la réforme, contrairement à son canton."
306,44.7,44.7,55.3,"Lyss (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 55,3 pour cent à Lyss. Lyss a rejeté la réforme, tout comme son canton."
307,50.9,50.9,49.1,"Meikirch (BE)","Meikirch dit oui à 50,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Meikirch a approuvé la réforme, contrairement à son canton."
309,55.8,55.8,44.2,"Radelfingen (BE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Radelfingen par 55,8 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,60.5,60.5,39.5,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,5 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,52.5,52.5,47.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  52,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Schüpfen a approuvé la réforme, contrairement à son canton."
312,62.3,62.3,37.7,"Seedorf (BE)","Seedorf (BE) dit oui à 62,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,53,53,47,"Aarwangen (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, contrairement à son canton."
322,50.6,50.6,49.4,"Auswil (BE)","Les habitants d'Auswil acceptent à 50,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Auswil a approuvé la réforme, contrairement à son canton."
323,55.3,55.3,44.7,"Bannwil (BE)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bannwil par 55,3 pour cent des votants. Bannwil a approuvé la réforme, contrairement à son canton."
324,57.3,57.3,42.7,"Bleienbach (BE)","Bleienbach dit oui à 57,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Bleienbach a approuvé la réforme, contrairement à son canton."
325,56.8,56.8,43.2,"Busswil bei Melchnau (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 50 à soutenir le texte, contre 38 à le refuser. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,56,56,44,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 56 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Gondiswil a approuvé la réforme, contrairement à son canton."
329,45.3,45.3,54.7,"Langenthal (BE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Langenthal. Les habitants ont refusé le texte à 54,7 pour cent. Langenthal a rejeté la réforme, tout comme son canton."
331,48.7,48.7,51.3,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,3 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,54.5,54.5,45.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Madiswil a approuvé la réforme, contrairement à son canton."
333,53.9,53.9,46.1,"Melchnau (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53,9 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, contrairement à son canton."
335,66.7,66.7,33.3,"Oeschenbach (BE)","Les électeurs de la petite commune d'Oeschenbach veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 42 voix, contre 21. Oeschenbach a approuvé la réforme, contrairement à son canton."
336,68.1,68.1,31.9,"Reisiswil (BE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Reisiswil. Les citoyens de cette petite commune sont 47 à soutenir le texte, contre 22 à le refuser. Reisiswil a approuvé la réforme, contrairement à son canton."
337,48.6,48.6,51.4,"Roggwil (BE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Roggwil (BE). Les habitants ont refusé le texte à 51,4 pour cent. Roggwil (BE) a rejeté la réforme, tout comme son canton."
338,50.3,50.3,49.7,"Rohrbach (BE)","Rohrbach dit oui à 50,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Rohrbach a approuvé la réforme, contrairement à son canton."
