"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,62.4,62.4,37.6,"Aarberg (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aarberg par 62,4 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,1.3,1.3,98.7,"Bargen (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bargen (BE). Les habitants ont refusé le texte à 98,7 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,55.7,55.7,44.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  55,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,21.2,21.2,78.8,"Kallnach (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 78,8 pour cent. Kallnach a rejeté la réforme, tout comme son canton."
305,31.4,31.4,68.6,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Kappelen. Les habitants ont refusé le texte à 68,6 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,71.5,71.5,28.5,"Lyss (BE)","La population de Lyss approuve à 71,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lyss a approuvé la réforme, contrairement à son canton."
307,33.6,33.6,66.4,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 66,4 pour cent des voix. Meikirch a rejeté la réforme, tout comme son canton."
309,75,75,25,"Radelfingen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Radelfingen par 75 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,54.4,54.4,45.6,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 54,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,58.2,58.2,41.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  58,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schüpfen a approuvé la réforme, contrairement à son canton."
312,2.7,2.7,97.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 97,3 pour cent des voix. Seedorf (BE) a rejeté la réforme, tout comme son canton."
321,7.2,7.2,92.8,"Aarwangen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 92,8 pour cent. Aarwangen a rejeté la réforme, tout comme son canton."
322,40.2,40.2,59.8,"Auswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Auswil a rejeté la réforme, tout comme son canton."
323,44.4,44.4,55.6,"Bannwil (BE)","La population de Bannwil rejette à 55,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bannwil a rejeté la réforme, tout comme son canton."
324,1.3,1.3,98.7,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 98,7 pour cent des voix. Bleienbach a rejeté la réforme, tout comme son canton."
325,70.3,70.3,29.7,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 70,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,36.6,36.6,63.4,"Gondiswil (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gondiswil. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. Gondiswil a rejeté la réforme, tout comme son canton."
329,54,54,46,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 54 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langenthal a approuvé la réforme, contrairement à son canton."
331,82.2,82.2,17.8,"Lotzwil (BE)","Lotzwil dit oui à 82,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lotzwil a approuvé la réforme, contrairement à son canton."
332,1.4,1.4,98.6,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 98,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Madiswil a rejeté la réforme, tout comme son canton."
333,46,46,54,"Melchnau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 54 pour cent. Melchnau a rejeté la réforme, tout comme son canton."
335,88.3,88.3,11.7,"Oeschenbach (BE)","Oeschenbach dit oui à 88,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Oeschenbach a approuvé la réforme, contrairement à son canton."
336,58.4,58.4,41.6,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  58,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Reisiswil a approuvé la réforme, contrairement à son canton."
337,77,77,23,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 77 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Roggwil (BE) a approuvé la réforme, contrairement à son canton."
338,43,43,57,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57 pour cent des voix. Rohrbach a rejeté la réforme, tout comme son canton."
339,74.3,74.3,25.7,"Rohrbachgraben (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Rohrbachgraben par 74,3 pour cent des votants. Rohrbachgraben a approuvé la réforme, contrairement à son canton."
340,65.1,65.1,34.9,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 65,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rütschelen a approuvé la réforme, contrairement à son canton."
341,49.6,49.6,50.4,"Schwarzhäusern (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 50,4 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, tout comme son canton."
342,42.5,42.5,57.5,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 57,5 pour cent des voix. Thunstetten a rejeté la réforme, tout comme son canton."
344,79.2,79.2,20.8,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  79,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ursenbach a approuvé la réforme, contrairement à son canton."
345,4,4,96,"Wynau (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 96 pour cent. Wynau a rejeté la réforme, tout comme son canton."
351,74.6,74.6,25.4,"Berne (BE)","A Berne, les habitants disent oui à  74,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berne a approuvé la réforme, contrairement à son canton."
352,66.8,66.8,33.2,"Bolligen (BE)","La population de Bolligen approuve à 66,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bolligen a approuvé la réforme, contrairement à son canton."
353,47.3,47.3,52.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,7 pour cent des voix. Bremgarten bei Bern a rejeté la réforme, tout comme son canton."
