"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,73.2,73.2,26.8,"Aarberg (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Aarberg par 73,2 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,52.6,52.6,47.4,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 52,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bargen (BE) a approuvé la réforme, contrairement à son canton."
303,55.1,55.1,44.9,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  55,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,56.8,56.8,43.2,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 56,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kallnach a approuvé la réforme, contrairement à son canton."
305,2.5,2.5,97.5,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Kappelen. Les habitants ont refusé le texte à 97,5 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,84.2,84.2,15.8,"Lyss (BE)","La population de Lyss approuve à 84,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lyss a approuvé la réforme, contrairement à son canton."
307,11.6,11.6,88.4,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 88,4 pour cent des voix. Meikirch a rejeté la réforme, tout comme son canton."
309,21.7,21.7,78.3,"Radelfingen (BE)","La population de Radelfingen rejette à 78,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Radelfingen a rejeté la réforme, tout comme son canton."
310,68,68,32,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 68 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,47.9,47.9,52.1,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 52,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Schüpfen a rejeté la réforme, tout comme son canton."
312,81.2,81.2,18.8,"Seedorf (BE)","Seedorf (BE) dit oui à 81,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,51.8,51.8,48.2,"Aarwangen (BE)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 51,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, contrairement à son canton."
