"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,31.8,31.8,68.2,"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,54.6,54.6,45.4,"Buochs NW","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,24.7,24.7,75.3,"Dallenwil NW","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,23.3,23.3,76.7,"Emmetten NW","In Emmetten hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,27.7,27.7,72.3,"Ennetbürgen NW","In Ennetbürgen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,79.8,79.8,20.2,"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,8 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,72.8,72.8,27.2,"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,21.5,21.5,78.5,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 7'101 Nein-Stimmen zu 1'949 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,21.8,21.8,78.2,"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,74.3,74.3,25.7,"Stansstad NW","74,3 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,75.8,75.8,24.2,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
