"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,9.8,9.8,90.2,"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1502,68.9,68.9,31.1,"Buochs NW","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,19.8,19.8,80.2,"Dallenwil NW","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,52.4,52.4,47.6,"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,4 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,73.8,73.8,26.2,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,8 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,26.2,26.2,73.8,"Ennetmoos NW","In Ennetmoos hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1507,94,94,6,"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1508,28.9,28.9,71.1,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 1'969 Nein-Stimmen zu 799 Ja-Stimmen oder 71,1 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,29.6,29.6,70.4,"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,48.2,48.2,51.8,"Stansstad NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stansstad: Mit 4'166 Nein-Stimmen zu 3'870 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,35.1,35.1,64.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
