"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,61.8,61.8,38.2,"Beckenried NW","Die Gemeinde Beckenried hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,8 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,50.4,50.4,49.6,"Buochs NW","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,59.6,59.6,40.4,"Dallenwil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dallenwil: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,67.1,67.1,32.9,"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,1 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,27.3,27.3,72.7,"Ennetbürgen NW","In Ennetbürgen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,91.2,91.2,8.8,"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 91,2 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,26.1,26.1,73.9,"Hergiswil NW","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1508,46.1,46.1,53.9,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 7'037 Nein-Stimmen zu 6'028 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,89.8,89.8,10.2,"Stans NW","Die Gemeinde Stans hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,8 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1510,38.1,38.1,61.9,"Stansstad NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stansstad: Mit 9'459 Nein-Stimmen zu 5'812 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,82.3,82.3,17.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
