"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,23.5,23.5,76.5,"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 76,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1502,54,54,46,"Buochs NW","54 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,85.2,85.2,14.8,"Dallenwil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dallenwil: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,51.3,51.3,48.7,"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,3 Prozent Ja-Stimmen angenommen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1505,63.6,63.6,36.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,46.3,46.3,53.7,"Ennetmoos NW","In Ennetmoos hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1507,59.2,59.2,40.8,"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,25.3,25.3,74.7,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 5'518 Nein-Stimmen zu 1'873 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,70.3,70.3,29.7,"Stans NW","Die Gemeinde Stans hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,3 Prozent Ja-Stimmen angenommen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1510,82.4,82.4,17.6,"Stansstad NW","82,4 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1511,89.1,89.1,10.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 89,1 Prozent angenommen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
