"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,48.5,48.5,51.5,"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,49.8,49.8,50.2,"Buochs NW","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buochs: Mit 850 Nein- zu 844 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,2 Prozent. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1503,47.6,47.6,52.4,"Dallenwil NW","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,55.5,55.5,44.5,"Emmetten NW","Die Gemeinde Emmetten hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,60.6,60.6,39.4,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,6 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,53.4,53.4,46.6,"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,64,64,36,"Hergiswil NW","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hergiswil NW: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,45.1,45.1,54.9,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 567 Nein-Stimmen zu 465 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,40.9,40.9,59.1,"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,56.3,56.3,43.7,"Stansstad NW","56,3 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,47.3,47.3,52.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,7 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
