"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,37.6,37.6,62.4,"Beckenried NW","In Beckenried hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,56.3,56.3,43.7,"Buochs NW","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,30.7,30.7,69.3,"Dallenwil NW","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1504,42.5,42.5,57.5,"Emmetten NW","In Emmetten hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1505,52.5,52.5,47.5,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,82.6,82.6,17.4,"Ennetmoos NW","Die Gemeinde Ennetmoos hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82,6 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1507,34.4,34.4,65.6,"Hergiswil NW","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,34.5,34.5,65.5,"Oberdorf NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Oberdorf NW: Mit 5'926 Nein-Stimmen zu 3'124 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1509,42.8,42.8,57.2,"Stans NW","In Stans hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,12.7,12.7,87.3,"Stansstad NW","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stansstad: Mit 1'533 Nein-Stimmen zu 223 Ja-Stimmen oder 87,3 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1511,47,47,53,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
