"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,96,96,4,"Doppleschwand LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Doppleschwand. Die Gemeinde hat die Vorlage mit 96 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,56.6,56.6,43.4,"Entlebuch LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Entlebuch mit 56,6 Prozent der Stimmen angenommen worden. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,64,64,36,"Flühli LU","64 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,51.5,51.5,48.5,"Hasle LU","Mit 8'908 Ja zu 8'389 Nein hat sich Hasle LU für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,5 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,24.7,24.7,75.3,"Romoos LU","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,61.7,61.7,38.3,"Schüpfheim LU","Schüpfheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'575 Ja- zu 2'842 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,95,95,5,"Werthenstein LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Werthenstein mit 95 Prozent der Stimmen angenommen worden. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,98.5,98.5,1.5,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'873 Ja- zu 102 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 98,5 Prozent. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,3.8,3.8,96.2,"Aesch LU","Aesch LU hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 96,2 Prozent Nein-Stimmen verworfen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,68.2,68.2,31.8,"Ballwil LU","Ballwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'483 Ja- zu 3'953 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,2 Prozent. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
