"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,62,62,38,"Doppleschwand LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Doppleschwand. Die Gemeinde hat die Vorlage mit 62 Prozent der Stimmen angenommen."
1002,65.3,65.3,34.7,"Entlebuch LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Entlebuch mit 65,3 Prozent der Stimmen angenommen worden."
1004,72.5,72.5,27.5,"Flühli LU","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1005,64.1,64.1,35.9,"Hasle LU","Mit 355 Ja zu 199 Nein hat sich Hasle LU für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,1 Prozent."
1007,55.4,55.4,44.6,"Romoos LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen."
1008,68.1,68.1,31.9,"Schüpfheim LU","Schüpfheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 937 Ja- zu 438 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent."
1009,59.3,59.3,40.7,"Werthenstein LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Werthenstein mit 59,3 Prozent der Stimmen angenommen worden."
1010,61.9,61.9,38.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 816 Ja- zu 503 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent."
1021,65.4,65.4,34.6,"Aesch LU","Aesch LU hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 250 Ja- zu 132 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,4 Prozent."
1023,61.4,61.4,38.6,"Ballwil LU","Ballwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 580 Ja- zu 364 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent."
