"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,35.8,35.8,64.2,"Doppleschwand LU","In Doppleschwand hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,23.1,23.1,76.9,"Entlebuch LU","Mit 3'010 Nein zu 906 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 76,9 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,80.4,80.4,19.6,"Flühli LU","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,87.6,87.6,12.4,"Hasle LU","Mit 9'018 Ja zu 1'273 Nein hat sich Hasle LU für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 87,6 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,39.2,39.2,60.8,"Romoos LU","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,59.7,59.7,40.3,"Schüpfheim LU","Schüpfheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'394 Ja- zu 5'662 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,33.7,33.7,66.3,"Werthenstein LU","Mit 9'290 Nein zu 4'719 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 66,3 Prozent. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,49.3,49.3,50.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,7 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,51.3,51.3,48.7,"Aesch LU","Aesch LU hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'998 Ja- zu 7'605 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,48.4,48.4,51.6,"Ballwil LU","Ballwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,6 Prozent Nein-Stimmen verworfen. Ballwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1024,47.1,47.1,52.9,"Emmen LU","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Emmen: Die Vorlage ist mit 52,9 Prozent gescheitert. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,49,49,51,"Ermensee LU","Mit 9'378 Nein zu 8'993 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 51 Prozent. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,15,15,85,"Eschenbach LU","85 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Eschenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1030,16.1,16.1,83.9,"Hitzkirch LU","83,9 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1031,39.2,39.2,60.8,"Hochdorf LU","Mit 3'353 Nein zu 2'166 Ja haben die Stimmbürgerinnen und Stimmbürger von Hochdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 60,8 Prozent. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,0.3,0.3,99.7,"Hohenrain LU","Hohenrain hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 99,7 Prozent Nein-Stimmen verworfen. Hohenrain hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1033,34.9,34.9,65.1,"Inwil LU","Inwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 65,1 Prozent Nein verworfen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1037,83.1,83.1,16.9,"Rain LU","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,55.3,55.3,44.7,"Römerswil LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Römerswil mit 55,3 Prozent der Stimmen angenommen worden. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1040,53.9,53.9,46.1,"Rothenburg LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rothenburg. Die Gemeinde hat die Vorlage mit 53,9 Prozent der Stimmen angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1041,38.6,38.6,61.4,"Schongau LU","61,4 der Stimmbürgerinnen und Stimmbürger von Schongau haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1051,45.9,45.9,54.1,"Adligenswil LU","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Adligenswil: Die Vorlage ist mit 54,1 Prozent gescheitert. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1052,4.4,4.4,95.6,"Buchrain LU","Buchrain hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 95,6 Prozent Nein-Stimmen verworfen. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1053,17.9,17.9,82.1,"Dierikon LU","Mit 3'557 Nein zu 777 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 82,1 Prozent. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1054,14.2,14.2,85.8,"Ebikon LU","Ebikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 85,8 Prozent Nein-Stimmen verworfen. Ebikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1055,40.1,40.1,59.9,"Gisikon LU","In Gisikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 59,9 Prozent haben die Vorlage abgelehnt. Gisikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1056,81.8,81.8,18.2,"Greppen LU","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1057,16.3,16.3,83.7,"Honau LU","In Honau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 83,7 Prozent haben die Vorlage abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1058,92.6,92.6,7.4,"Horw LU","92,6 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1059,8.2,8.2,91.8,"Kriens LU","In Kriens hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 91,8 Prozent haben die Vorlage abgelehnt. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1061,83.8,83.8,16.2,"Luzern LU","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1062,26.6,26.6,73.4,"Malters LU","73,4 der Stimmbürgerinnen und Stimmbürger von Malters haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Malters hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1063,51.4,51.4,48.6,"Meggen LU","Mit 5'203 Ja zu 4'919 Nein hat sich Meggen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 51,4 Prozent. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1064,15.5,15.5,84.5,"Meierskappel LU","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Meierskappel: Die Vorlage ist mit 84,5 Prozent gescheitert. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1065,12.7,12.7,87.3,"Root LU","87,3 der Stimmbürgerinnen und Stimmbürger von Root haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Root hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1066,69.7,69.7,30.3,"Schwarzenberg LU","Mit 8'243 Ja zu 3'578 Nein hat sich Schwarzenberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 69,7 Prozent. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1067,26.5,26.5,73.5,"Udligenswil LU","73,5 der Stimmbürgerinnen und Stimmbürger von Udligenswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
