"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,52.9,52.9,47.1,"Doppleschwand LU","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Doppleschwand. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,49.6,49.6,50.4,"Entlebuch LU","Mit 3'282 Nein zu 3'229 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,4 Prozent. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,24.5,24.5,75.5,"Flühli LU","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,71.9,71.9,28.1,"Hasle LU","Mit 6'758 Ja zu 2'636 Nein hat sich Hasle LU für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 71,9 Prozent. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1007,62.3,62.3,37.7,"Romoos LU","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,38.8,38.8,61.2,"Schüpfheim LU","Schüpfheim hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,2 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,72.7,72.7,27.3,"Werthenstein LU","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Werthenstein mit 72,7 Prozent der Stimmen angenommen worden. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,61.7,61.7,38.3,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'650 Ja- zu 5'380 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,51.6,51.6,48.4,"Aesch LU","Aesch LU hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'868 Ja- zu 8'320 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1023,90.4,90.4,9.6,"Ballwil LU","Ballwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'856 Ja- zu 726 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 90,4 Prozent. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
