"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,29.1,29.1,70.9,"Boécourt (JU)","C'est non à 70,9 pour cent à la création du district de Moutier à Boécourt. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont rejeté le texte, contrairement au canton."
6703,72,72,28,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 72 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, tout comme le canton."
6704,46.7,46.7,53.3,"Châtillon (JU)","Les habitants de Châtillon (JU) ont refusé avec 53,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont rejeté le texte, contrairement au canton."
6706,35.4,35.4,64.6,"Courchapoix (JU)","C'est non à 64,6 pour cent à la création du district de Moutier à Courchapoix. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchapoix ont rejeté le texte, contrairement au canton."
6708,57.8,57.8,42.2,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 57,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton."
6709,67.4,67.4,32.6,"Courroux (JU)","C'est oui à 67,4 pour cent à Courroux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont approuvé le texte, tout comme le canton."
6710,39.5,39.5,60.5,"Courtételle (JU)","Les habitants de Courtételle refusent à 60,5 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont rejeté le texte, contrairement au canton."
6711,21.2,21.2,78.8,"Delémont (JU)","Les habitants de Delémont ont refusé avec 78,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont rejeté le texte, contrairement au canton."
6712,60.9,60.9,39.1,"Develier (JU)","Les habitants de Develier acceptent par 60,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont approuvé le texte, tout comme le canton."
6713,20.8,20.8,79.2,"Ederswiler (JU)","Les habitants d'Ederswiler refusent à 79,2 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Ederswiler ont rejeté le texte, contrairement au canton."
6715,69.3,69.3,30.7,"Mervelier (JU)","Les habitants de Mervelier ont approuvé avec 69,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont approuvé le texte, tout comme le canton."
6716,84.1,84.1,15.9,"Mettembert (JU)","Les habitants de Mettembert acceptent par 84,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont approuvé le texte, tout comme le canton."
6718,44.8,44.8,55.2,"Movelier (JU)","C'est non à 55,2 pour cent à la création du district de Moutier à Movelier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont rejeté le texte, contrairement au canton."
6719,47.6,47.6,52.4,"Pleigne (JU)","C'est non à 52,4 pour cent à la création du district de Moutier à Pleigne. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Pleigne ont rejeté le texte, contrairement au canton."
6721,64,64,36,"Rossemaison (JU)","Les habitants de Rossemaison acceptent par 64 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont approuvé le texte, tout comme le canton."
6722,68.3,68.3,31.7,"Saulcy (JU)","C'est oui à 68,3 pour cent à Saulcy à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont approuvé le texte, tout comme le canton."
