"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,56.3,56.3,43.7,"Boécourt (JU)","C'est oui à 56,3 pour cent à Boécourt à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont approuvé le texte, tout comme le canton."
6703,54.5,54.5,45.5,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 54,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, tout comme le canton."
6704,58,58,42,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 58 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont approuvé le texte, tout comme le canton."
6706,43.4,43.4,56.6,"Courchapoix (JU)","C'est non à 56,6 pour cent à la création du district de Moutier à Courchapoix. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchapoix ont rejeté le texte, contrairement au canton."
6708,86.6,86.6,13.4,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 86,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton."
6709,13.5,13.5,86.5,"Courroux (JU)","C'est non à 86,5 pour cent à la création du district de Moutier à Courroux. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont rejeté le texte, contrairement au canton."
6710,51.9,51.9,48.1,"Courtételle (JU)","Les habitants de Courtételle acceptent par 51,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont approuvé le texte, tout comme le canton."
6711,57.1,57.1,42.9,"Delémont (JU)","Les habitants de Delémont ont approuvé avec 57,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont approuvé le texte, tout comme le canton."
6712,74.9,74.9,25.1,"Develier (JU)","Les habitants de Develier acceptent par 74,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont approuvé le texte, tout comme le canton."
6713,25.4,25.4,74.6,"Ederswiler (JU)","Les habitants d'Ederswiler refusent à 74,6 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Ederswiler ont rejeté le texte, contrairement au canton."
6715,83,83,17,"Mervelier (JU)","Les habitants de Mervelier ont approuvé avec 83 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont approuvé le texte, tout comme le canton."
6716,44.3,44.3,55.7,"Mettembert (JU)","Les habitants de Mettembert refusent à 55,7 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont rejeté le texte, contrairement au canton."
6718,24.2,24.2,75.8,"Movelier (JU)","C'est non à 75,8 pour cent à la création du district de Moutier à Movelier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont rejeté le texte, contrairement au canton."
6719,67.3,67.3,32.7,"Pleigne (JU)","C'est oui à 67,3 pour cent à Pleigne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Pleigne ont approuvé le texte, tout comme le canton."
6721,49.7,49.7,50.3,"Rossemaison (JU)","Les habitants de Rossemaison refusent à 50,3 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont rejeté le texte, contrairement au canton."
6722,41.2,41.2,58.8,"Saulcy (JU)","C'est non à 58,8 pour cent à la création du district de Moutier à Saulcy. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont rejeté le texte, contrairement au canton."
6724,68.1,68.1,31.9,"Soyhières (JU)","Les habitants de Soyhières acceptent par 68,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soyhières ont approuvé le texte, tout comme le canton."
6729,53.8,53.8,46.2,"Haute-Sorne (JU)","C'est oui à 53,8 pour cent à Haute-Sorne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Sorne ont approuvé le texte, tout comme le canton."
6730,4.5,4.5,95.5,"Val Terbi (JU)","Les habitants de Val Terbi ont refusé avec 95,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Le rejet le plus net de la loi a été enregistré à Val Terbi."
6741,62.9,62.9,37.1,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent par 62,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Bémont (JU) ont approuvé le texte, tout comme le canton."
