"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,82.6,82.6,17.4,"Boécourt (JU)","C'est oui à 82,6 pour cent à Boécourt à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6703,81.1,81.1,18.9,"Bourrignon (JU)","La création du district de Moutier passe la rampe à Bourrignon. Les habitants de cette petite commune sont 77 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6704,74.2,74.2,25.8,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 74,2 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6706,92.1,92.1,7.9,"Courchapoix (JU)","C'est oui à 92,1 pour cent à Courchapoix à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6708,82.4,82.4,17.6,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 82,4 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6709,86.3,86.3,13.7,"Courroux (JU)","C'est oui à 86,3 pour cent à Courroux à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6710,84.8,84.8,15.2,"Courtételle (JU)","Les habitants de Courtételle acceptent par 84,8 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,85.7,85.7,14.3,"Develier (JU)","Les habitants de Develier acceptent par 85,7 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6713,70.3,70.3,29.7,"Ederswiler (JU)","La création du district de Moutier passe la rampe à Ederswiler. Les habitants de cette petite commune sont 26 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6715,88.3,88.3,11.7,"Mervelier (JU)","Les habitants de Mervelier ont approuvé avec 88,3 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6716,84.3,84.3,15.7,"Mettembert (JU)","La création du district de Moutier passe la rampe à Mettembert. Les habitants de cette petite commune sont 43 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
