"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,98.1,98.1,1.9,"Boécourt (JU)","C'est oui à 98,1 pour cent à Boécourt à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont approuvé le texte, tout comme le canton."
6703,81.4,81.4,18.6,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 81,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, tout comme le canton."
6704,33.8,33.8,66.2,"Châtillon (JU)","Les habitants de Châtillon (JU) ont refusé avec 66,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont rejeté le texte, contrairement au canton."
6706,73.9,73.9,26.1,"Courchapoix (JU)","C'est oui à 73,9 pour cent à Courchapoix à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchapoix ont approuvé le texte, tout comme le canton."
6708,38.7,38.7,61.3,"Courrendlin (JU)","Les habitants de Courrendlin ont refusé avec 61,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont rejeté le texte, contrairement au canton."
6709,1.7,1.7,98.3,"Courroux (JU)","C'est non à 98,3 pour cent à la création du district de Moutier à Courroux. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont rejeté le texte, contrairement au canton."
6710,68.2,68.2,31.8,"Courtételle (JU)","Les habitants de Courtételle acceptent par 68,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont approuvé le texte, tout comme le canton."
6711,48.4,48.4,51.6,"Delémont (JU)","Les habitants de Delémont ont refusé avec 51,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont rejeté le texte, contrairement au canton."
6712,4,4,96,"Develier (JU)","Les habitants de Develier refusent à 96 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont rejeté le texte, contrairement au canton."
6713,5,5,95,"Ederswiler (JU)","Les habitants d'Ederswiler refusent à 95 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Ederswiler ont rejeté le texte, contrairement au canton."
6715,45.9,45.9,54.1,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 54,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont rejeté le texte, contrairement au canton."
6716,9.9,9.9,90.1,"Mettembert (JU)","Les habitants de Mettembert refusent à 90,1 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont rejeté le texte, contrairement au canton."
6718,28.9,28.9,71.1,"Movelier (JU)","C'est non à 71,1 pour cent à la création du district de Moutier à Movelier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont rejeté le texte, contrairement au canton."
6719,59.3,59.3,40.7,"Pleigne (JU)","C'est oui à 59,3 pour cent à Pleigne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Pleigne ont approuvé le texte, tout comme le canton."
6721,13.3,13.3,86.7,"Rossemaison (JU)","Les habitants de Rossemaison refusent à 86,7 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont rejeté le texte, contrairement au canton."
6722,50.7,50.7,49.3,"Saulcy (JU)","C'est oui à 50,7 pour cent à Saulcy à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont approuvé le texte, tout comme le canton."
6724,48.2,48.2,51.8,"Soyhières (JU)","Les habitants de Soyhières refusent à 51,8 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soyhières ont rejeté le texte, contrairement au canton."
6729,61.6,61.6,38.4,"Haute-Sorne (JU)","C'est oui à 61,6 pour cent à Haute-Sorne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Sorne ont approuvé le texte, tout comme le canton."
6730,80.3,80.3,19.7,"Val Terbi (JU)","Les habitants de Val Terbi ont approuvé avec 80,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Val Terbi ont approuvé le texte, tout comme le canton."
6741,27.1,27.1,72.9,"Le Bémont (JU)","Les habitants du Bémont (JU) refusent à 72,9 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Bémont (JU) ont rejeté le texte, contrairement au canton."
6742,22.1,22.1,77.9,"Les Bois (JU)","C'est non à 77,9 pour cent à la création du district de Moutier aux Bois. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Bois ont rejeté le texte, contrairement au canton."
6743,57.8,57.8,42.2,"Les Breuleux (JU)","C'est oui à 57,8 pour cent aux Breuleux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Breuleux ont approuvé le texte, tout comme le canton."
6745,51.8,51.8,48.2,"Les Enfers (JU)","C'est oui à 51,8 pour cent aux Enfers à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Enfers ont approuvé le texte, tout comme le canton."
6748,56,56,44,"Les Genevez (JU)","Les habitants des Genevez (JU) ont approuvé avec 56 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Genevez (JU) ont approuvé le texte, tout comme le canton."
6750,45.6,45.6,54.4,"Lajoux (JU)","C'est non à 54,4 pour cent à la création du district de Moutier à Lajoux (JU). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lajoux (JU) ont rejeté le texte, contrairement au canton."
6751,35.5,35.5,64.5,"Montfaucon (JU)","Les habitants de Montfaucon refusent à 64,5 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Montfaucon ont rejeté le texte, contrairement au canton."
6753,52.8,52.8,47.2,"Muriaux (JU)","Les habitants de Muriaux ont approuvé avec 52,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Muriaux ont approuvé le texte, tout comme le canton."
6754,42.4,42.4,57.6,"Le Noirmont (JU)","Les habitants du Noirmont ont refusé avec 57,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Noirmont ont rejeté le texte, contrairement au canton."
6757,14.6,14.6,85.4,"Saignelégier (JU)","C'est non à 85,4 pour cent à la création du district de Moutier à Saignelégier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saignelégier ont rejeté le texte, contrairement au canton."
6758,99.7,99.7,0.3,"Saint-Brais (JU)","C'est oui à 99,7 pour cent à Saint-Brais à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Saint-Brais que la loi a été le plus fortement approuvée."
6759,40.8,40.8,59.2,"Soubey (JU)","Les habitants de Soubey ont refusé avec 59,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soubey ont rejeté le texte, contrairement au canton."
6771,41.4,41.4,58.6,"Alle (JU)","Les habitants d'Alle ont refusé avec 58,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Alle ont rejeté le texte, contrairement au canton."
6774,24.2,24.2,75.8,"Boncourt (JU)","Les habitants de Boncourt refusent à 75,8 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boncourt ont rejeté le texte, contrairement au canton."
6778,71.3,71.3,28.7,"Bure (JU)","Les habitants de Bure acceptent par 71,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bure ont approuvé le texte, tout comme le canton."
6781,20.5,20.5,79.5,"Coeuve (JU)","Les habitants de Coeuve refusent à 79,5 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Coeuve ont rejeté le texte, contrairement au canton."
6782,9.7,9.7,90.3,"Cornol (JU)","Les habitants de Cornol ont refusé avec 90,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Cornol ont rejeté le texte, contrairement au canton."
6783,59.7,59.7,40.3,"Courchavon (JU)","Les habitants de Courchavon acceptent par 59,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchavon ont approuvé le texte, tout comme le canton."
6784,32.5,32.5,67.5,"Courgenay (JU)","Les habitants de Courgenay ont refusé avec 67,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courgenay ont rejeté le texte, contrairement au canton."
6785,40.3,40.3,59.7,"Courtedoux (JU)","Les habitants de Courtedoux refusent à 59,7 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtedoux ont rejeté le texte, contrairement au canton."
6789,53.1,53.1,46.9,"Fahy (JU)","Les habitants de Fahy ont approuvé avec 53,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fahy ont approuvé le texte, tout comme le canton."
6790,46.3,46.3,53.7,"Fontenais (JU)","Les habitants de Fontenais ont refusé avec 53,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fontenais ont rejeté le texte, contrairement au canton."
6792,52.8,52.8,47.2,"Grandfontaine (JU)","Les habitants de Grandfontaine ont approuvé avec 52,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Grandfontaine ont approuvé le texte, tout comme le canton."
6800,34.5,34.5,65.5,"Porrentruy (JU)","Les habitants de Porrentruy ont refusé avec 65,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Porrentruy ont rejeté le texte, contrairement au canton."
6806,37.8,37.8,62.2,"Vendlincourt (JU)","Les habitants de Vendlincourt ont refusé avec 62,2 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Vendlincourt ont rejeté le texte, contrairement au canton."
