"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,70.3,70.3,29.7,"Boécourt (JU)","C'est oui à 70,3 pour cent à Boécourt à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont approuvé le texte, contrairement au canton."
6703,71.9,71.9,28.1,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 71,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, contrairement au canton."
6704,55.1,55.1,44.9,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 55,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont approuvé le texte, contrairement au canton."
6706,6.5,6.5,93.5,"Courchapoix (JU)","C'est non à 93,5 pour cent à la création du district de Moutier à Courchapoix. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Le rejet le plus net de la loi a été enregistré à Courchapoix."
6708,62,62,38,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 62 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont approuvé le texte, contrairement au canton."
6709,73.4,73.4,26.6,"Courroux (JU)","C'est oui à 73,4 pour cent à Courroux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont approuvé le texte, contrairement au canton."
6710,74.1,74.1,25.9,"Courtételle (JU)","Les habitants de Courtételle acceptent par 74,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont approuvé le texte, contrairement au canton."
6711,89.3,89.3,10.7,"Delémont (JU)","Les habitants de Delémont ont approuvé avec 89,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont approuvé le texte, contrairement au canton."
6712,13.5,13.5,86.5,"Develier (JU)","Les habitants de Develier refusent à 86,5 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont rejeté le texte, tout comme le canton."
6713,77.3,77.3,22.7,"Ederswiler (JU)","Les habitants d'Ederswiler acceptent par 77,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Ederswiler ont approuvé le texte, contrairement au canton."
6715,43,43,57,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 57 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont rejeté le texte, tout comme le canton."
6716,63.5,63.5,36.5,"Mettembert (JU)","Les habitants de Mettembert acceptent par 63,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont approuvé le texte, contrairement au canton."
6718,11.8,11.8,88.2,"Movelier (JU)","C'est non à 88,2 pour cent à la création du district de Moutier à Movelier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont rejeté le texte, tout comme le canton."
6719,95.9,95.9,4.1,"Pleigne (JU)","C'est oui à 95,9 pour cent à Pleigne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Pleigne que la loi a été le plus fortement approuvée."
6721,44.7,44.7,55.3,"Rossemaison (JU)","Les habitants de Rossemaison refusent à 55,3 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont rejeté le texte, tout comme le canton."
6722,71.4,71.4,28.6,"Saulcy (JU)","C'est oui à 71,4 pour cent à Saulcy à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont approuvé le texte, contrairement au canton."
6724,74.9,74.9,25.1,"Soyhières (JU)","Les habitants de Soyhières acceptent par 74,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soyhières ont approuvé le texte, contrairement au canton."
6729,16.5,16.5,83.5,"Haute-Sorne (JU)","C'est non à 83,5 pour cent à la création du district de Moutier à Haute-Sorne. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Sorne ont rejeté le texte, tout comme le canton."
6730,45.1,45.1,54.9,"Val Terbi (JU)","Les habitants de Val Terbi ont refusé avec 54,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Val Terbi ont rejeté le texte, tout comme le canton."
