"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,78.8,78.8,21.2,"Boécourt (JU)","C'est oui à 78,8 pour cent à Boécourt à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont approuvé le texte, contrairement au canton."
6703,91.5,91.5,8.5,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 91,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, contrairement au canton."
6704,26.6,26.6,73.4,"Châtillon (JU)","Les habitants de Châtillon (JU) ont refusé avec 73,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont rejeté le texte, tout comme le canton."
6706,54,54,46,"Courchapoix (JU)","C'est oui à 54 pour cent à Courchapoix à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchapoix ont approuvé le texte, contrairement au canton."
6708,65.8,65.8,34.2,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 65,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont approuvé le texte, contrairement au canton."
6709,35.6,35.6,64.4,"Courroux (JU)","C'est non à 64,4 pour cent à la création du district de Moutier à Courroux. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont rejeté le texte, tout comme le canton."
6710,39.4,39.4,60.6,"Courtételle (JU)","Les habitants de Courtételle refusent à 60,6 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont rejeté le texte, tout comme le canton."
6711,24.2,24.2,75.8,"Delémont (JU)","Les habitants de Delémont ont refusé avec 75,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont rejeté le texte, tout comme le canton."
6712,48.4,48.4,51.6,"Develier (JU)","Les habitants de Develier refusent à 51,6 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont rejeté le texte, tout comme le canton."
6713,95,95,5,"Ederswiler (JU)","Les habitants d'Ederswiler acceptent par 95 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Ederswiler que la loi a été le plus fortement approuvée."
6715,80.3,80.3,19.7,"Mervelier (JU)","Les habitants de Mervelier ont approuvé avec 80,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont approuvé le texte, contrairement au canton."
6716,83.5,83.5,16.5,"Mettembert (JU)","Les habitants de Mettembert acceptent par 83,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont approuvé le texte, contrairement au canton."
6718,69.1,69.1,30.9,"Movelier (JU)","C'est oui à 69,1 pour cent à Movelier à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont approuvé le texte, contrairement au canton."
6719,58.9,58.9,41.1,"Pleigne (JU)","C'est oui à 58,9 pour cent à Pleigne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Pleigne ont approuvé le texte, contrairement au canton."
6721,87.3,87.3,12.7,"Rossemaison (JU)","Les habitants de Rossemaison acceptent par 87,3 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont approuvé le texte, contrairement au canton."
6722,74,74,26,"Saulcy (JU)","C'est oui à 74 pour cent à Saulcy à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont approuvé le texte, contrairement au canton."
6724,29.5,29.5,70.5,"Soyhières (JU)","Les habitants de Soyhières refusent à 70,5 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soyhières ont rejeté le texte, tout comme le canton."
6729,64,64,36,"Haute-Sorne (JU)","C'est oui à 64 pour cent à Haute-Sorne à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Sorne ont approuvé le texte, contrairement au canton."
6730,67.4,67.4,32.6,"Val Terbi (JU)","Les habitants de Val Terbi ont approuvé avec 67,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Val Terbi ont approuvé le texte, contrairement au canton."
6741,55.6,55.6,44.4,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent par 55,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Bémont (JU) ont approuvé le texte, contrairement au canton."
6742,86.1,86.1,13.9,"Les Bois (JU)","C'est oui à 86,1 pour cent aux Bois à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Bois ont approuvé le texte, contrairement au canton."
6743,41.6,41.6,58.4,"Les Breuleux (JU)","C'est non à 58,4 pour cent à la création du district de Moutier aux Breuleux. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Breuleux ont rejeté le texte, tout comme le canton."
6745,66.1,66.1,33.9,"Les Enfers (JU)","C'est oui à 66,1 pour cent aux Enfers à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Enfers ont approuvé le texte, contrairement au canton."
6748,25.4,25.4,74.6,"Les Genevez (JU)","Les habitants des Genevez (JU) ont refusé avec 74,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Genevez (JU) ont rejeté le texte, tout comme le canton."
6750,20.4,20.4,79.6,"Lajoux (JU)","C'est non à 79,6 pour cent à la création du district de Moutier à Lajoux (JU). La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lajoux (JU) ont rejeté le texte, tout comme le canton."
6751,48,48,52,"Montfaucon (JU)","Les habitants de Montfaucon refusent à 52 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Montfaucon ont rejeté le texte, tout comme le canton."
6753,48.1,48.1,51.9,"Muriaux (JU)","Les habitants de Muriaux ont refusé avec 51,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Muriaux ont rejeté le texte, tout comme le canton."
6754,40.5,40.5,59.5,"Le Noirmont (JU)","Les habitants du Noirmont ont refusé avec 59,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Noirmont ont rejeté le texte, tout comme le canton."
6757,47.8,47.8,52.2,"Saignelégier (JU)","C'est non à 52,2 pour cent à la création du district de Moutier à Saignelégier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saignelégier ont rejeté le texte, tout comme le canton."
