"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,16.4,16.4,83.6,"Boécourt (JU)","C'est non à 83,6 pour cent à la création du district de Moutier à Boécourt. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boécourt ont rejeté le texte, contrairement au canton."
6703,50.6,50.6,49.4,"Bourrignon (JU)","Les habitants de Bourrignon acceptent par 50,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bourrignon ont approuvé le texte, tout comme le canton."
6704,34,34,66,"Châtillon (JU)","Les habitants de Châtillon (JU) ont refusé avec 66 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Châtillon (JU) ont rejeté le texte, contrairement au canton."
6706,26.5,26.5,73.5,"Courchapoix (JU)","C'est non à 73,5 pour cent à la création du district de Moutier à Courchapoix. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchapoix ont rejeté le texte, contrairement au canton."
6708,72.8,72.8,27.2,"Courrendlin (JU)","Les habitants de Courrendlin ont approuvé avec 72,8 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courrendlin ont approuvé le texte, tout comme le canton."
6709,53.2,53.2,46.8,"Courroux (JU)","C'est oui à 53,2 pour cent à Courroux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courroux ont approuvé le texte, tout comme le canton."
6710,93.4,93.4,6.6,"Courtételle (JU)","Les habitants de Courtételle acceptent par 93,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtételle ont approuvé le texte, tout comme le canton."
6711,26.4,26.4,73.6,"Delémont (JU)","Les habitants de Delémont ont refusé avec 73,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Delémont ont rejeté le texte, contrairement au canton."
6712,51.7,51.7,48.3,"Develier (JU)","Les habitants de Develier acceptent par 51,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Develier ont approuvé le texte, tout comme le canton."
6713,10.6,10.6,89.4,"Ederswiler (JU)","Les habitants d'Ederswiler refusent à 89,4 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Ederswiler ont rejeté le texte, contrairement au canton."
6715,49.6,49.6,50.4,"Mervelier (JU)","Les habitants de Mervelier ont refusé avec 50,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mervelier ont rejeté le texte, contrairement au canton."
6716,47.6,47.6,52.4,"Mettembert (JU)","Les habitants de Mettembert refusent à 52,4 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Mettembert ont rejeté le texte, contrairement au canton."
6718,57.3,57.3,42.7,"Movelier (JU)","C'est oui à 57,3 pour cent à Movelier à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Movelier ont approuvé le texte, tout comme le canton."
6719,2.7,2.7,97.3,"Pleigne (JU)","C'est non à 97,3 pour cent à la création du district de Moutier à Pleigne. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Pleigne ont rejeté le texte, contrairement au canton."
6721,39.6,39.6,60.4,"Rossemaison (JU)","Les habitants de Rossemaison refusent à 60,4 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Rossemaison ont rejeté le texte, contrairement au canton."
6722,84.6,84.6,15.4,"Saulcy (JU)","C'est oui à 84,6 pour cent à Saulcy à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saulcy ont approuvé le texte, tout comme le canton."
6724,81.5,81.5,18.5,"Soyhières (JU)","Les habitants de Soyhières acceptent par 81,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soyhières ont approuvé le texte, tout comme le canton."
6729,20.5,20.5,79.5,"Haute-Sorne (JU)","C'est non à 79,5 pour cent à la création du district de Moutier à Haute-Sorne. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Sorne ont rejeté le texte, contrairement au canton."
6730,50.9,50.9,49.1,"Val Terbi (JU)","Les habitants de Val Terbi ont approuvé avec 50,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Val Terbi ont approuvé le texte, tout comme le canton."
6741,55.4,55.4,44.6,"Le Bémont (JU)","Les habitants du Bémont (JU) acceptent par 55,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Bémont (JU) ont approuvé le texte, tout comme le canton."
6742,91.7,91.7,8.3,"Les Bois (JU)","C'est oui à 91,7 pour cent aux Bois à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Bois ont approuvé le texte, tout comme le canton."
6743,83,83,17,"Les Breuleux (JU)","C'est oui à 83 pour cent aux Breuleux à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Breuleux ont approuvé le texte, tout comme le canton."
6745,96.9,96.9,3.1,"Les Enfers (JU)","C'est oui à 96,9 pour cent aux Enfers à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Enfers ont approuvé le texte, tout comme le canton."
6748,36.3,36.3,63.7,"Les Genevez (JU)","Les habitants des Genevez (JU) ont refusé avec 63,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants des Genevez (JU) ont rejeté le texte, contrairement au canton."
6750,68.3,68.3,31.7,"Lajoux (JU)","C'est oui à 68,3 pour cent à Lajoux (JU) à la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Lajoux (JU) ont approuvé le texte, tout comme le canton."
6751,20.9,20.9,79.1,"Montfaucon (JU)","Les habitants de Montfaucon refusent à 79,1 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Montfaucon ont rejeté le texte, contrairement au canton."
6753,99.5,99.5,0.5,"Muriaux (JU)","Les habitants de Muriaux ont approuvé avec 99,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. C'est à Muriaux que la loi a été le plus fortement approuvée."
6754,69.1,69.1,30.9,"Le Noirmont (JU)","Les habitants du Noirmont ont approuvé avec 69,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants du Noirmont ont approuvé le texte, tout comme le canton."
6757,7.1,7.1,92.9,"Saignelégier (JU)","C'est non à 92,9 pour cent à la création du district de Moutier à Saignelégier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saignelégier ont rejeté le texte, contrairement au canton."
6758,47.5,47.5,52.5,"Saint-Brais (JU)","C'est non à 52,5 pour cent à la création du district de Moutier à Saint-Brais. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Saint-Brais ont rejeté le texte, contrairement au canton."
6759,27.9,27.9,72.1,"Soubey (JU)","Les habitants de Soubey ont refusé avec 72,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Soubey ont rejeté le texte, contrairement au canton."
6771,18.5,18.5,81.5,"Alle (JU)","Les habitants d'Alle ont refusé avec 81,5 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants d'Alle ont rejeté le texte, contrairement au canton."
6774,50.6,50.6,49.4,"Boncourt (JU)","Les habitants de Boncourt acceptent par 50,6 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Boncourt ont approuvé le texte, tout comme le canton."
6778,50.4,50.4,49.6,"Bure (JU)","Les habitants de Bure acceptent par 50,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Bure ont approuvé le texte, tout comme le canton."
6781,14.6,14.6,85.4,"Coeuve (JU)","Les habitants de Coeuve refusent à 85,4 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Coeuve ont rejeté le texte, contrairement au canton."
6782,58.9,58.9,41.1,"Cornol (JU)","Les habitants de Cornol ont approuvé avec 58,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Cornol ont approuvé le texte, tout comme le canton."
6783,48.4,48.4,51.6,"Courchavon (JU)","Les habitants de Courchavon refusent à 51,6 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courchavon ont rejeté le texte, contrairement au canton."
6784,36,36,64,"Courgenay (JU)","Les habitants de Courgenay ont refusé avec 64 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courgenay ont rejeté le texte, contrairement au canton."
6785,48.1,48.1,51.9,"Courtedoux (JU)","Les habitants de Courtedoux refusent à 51,9 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Courtedoux ont rejeté le texte, contrairement au canton."
6789,30.6,30.6,69.4,"Fahy (JU)","Les habitants de Fahy ont refusé avec 69,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fahy ont rejeté le texte, contrairement au canton."
6790,68.9,68.9,31.1,"Fontenais (JU)","Les habitants de Fontenais ont approuvé avec 68,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Fontenais ont approuvé le texte, tout comme le canton."
6792,28,28,72,"Grandfontaine (JU)","Les habitants de Grandfontaine ont refusé avec 72 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Grandfontaine ont rejeté le texte, contrairement au canton."
6800,20.1,20.1,79.9,"Porrentruy (JU)","Les habitants de Porrentruy ont refusé avec 79,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Porrentruy ont rejeté le texte, contrairement au canton."
6806,17,17,83,"Vendlincourt (JU)","Les habitants de Vendlincourt ont refusé avec 83 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Vendlincourt ont rejeté le texte, contrairement au canton."
6807,58,58,42,"Basse-Allaine (JU)","Les habitants de Basse-Allaine ont approuvé avec 58 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Basse-Allaine ont approuvé le texte, tout comme le canton."
6808,65.4,65.4,34.6,"Clos du Doubs (JU)","Les habitants de Clos du Doubs acceptent par 65,4 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Clos du Doubs ont approuvé le texte, tout comme le canton."
6809,4.1,4.1,95.9,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie ont refusé avec 95,9 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Haute-Ajoie ont rejeté le texte, contrairement au canton."
6810,18.9,18.9,81.1,"La Baroche (JU)","Les habitants de La Baroche ont refusé avec 81,1 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de La Baroche ont rejeté le texte, contrairement au canton."
6811,98.7,98.7,1.3,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez ont approuvé avec 98,7 pour cent des voix la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Les habitants de Damphreux-Lugnez ont approuvé le texte, tout comme le canton."
6812,1.3,1.3,98.7,"Basse-Vendline (JU)","Les habitants de Basse-Vendline refusent à 98,7 pour cent la création du district de Moutier. La cité prévôtoise avec ses 7200 habitants formera une circonscription électorale avec 7 députés sur 60 le temps d'une législature. Le rejet le plus net de la loi a été enregistré à Basse-Vendline."
