"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,82.6,82.6,17.4,"Boécourt (JU)","C'est oui à 82,6 pour cent à Boécourt à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,74.2,74.2,25.8,"Châtillon (JU)","Les habitants de Châtillon (JU) ont approuvé avec 74,2 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6706,92.1,92.1,7.9,"Courchapoix (JU)","C'est oui à 92,1 pour cent à Courchapoix à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,86.3,86.3,13.7,"Courroux (JU)","C'est oui à 86,3 pour cent à Courroux à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,85.7,85.7,14.3,"Develier (JU)","Les habitants de Develier acceptent par 85,7 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6713,70.3,70.3,29.7,"Ederswiler (JU)","La création du district de Moutier passe la rampe à Ederswiler. Les habitants de cette petite commune sont 26 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6715,88.3,88.3,11.7,"Mervelier (JU)","Les habitants de Mervelier ont approuvé avec 88,3 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6716,84.3,84.3,15.7,"Mettembert (JU)","La création du district de Moutier passe la rampe à Mettembert. Les habitants de cette petite commune sont 43 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6718,78.4,78.4,21.6,"Movelier (JU)","C'est oui à 78,4 pour cent à Movelier à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6719,83.1,83.1,16.9,"Pleigne (JU)","C'est oui à 83,1 pour cent à Pleigne à la création d'un quatrième district. Le projet prévoit que Moutier avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6721,50,0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune."
6722,78.5,78.5,21.5,"Saulcy (JU)","La création du district de Moutier passe la rampe à Saulcy. Les habitants de cette petite commune sont 73 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6724,75.9,75.9,24.1,"Soyhières (JU)","Les habitants de Soyhières acceptent par 75,9 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,87.3,87.3,12.7,"Val Terbi (JU)","Les habitants de Val Terbi ont approuvé avec 87,3 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,73.7,73.7,26.3,"Les Enfers (JU)","La création du district de Moutier passe la rampe aux Enfers. Les habitants de cette petite commune sont 42 à dire oui à ce projet, qui prévoit la réalisation d'une circonscription électorale de 7 députés sur 60, le temps d'une législature."
6748,83.5,83.5,16.5,"Les Genevez (JU)","Les habitants des Genevez (JU) ont approuvé avec 83,5 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,78.3,78.3,21.7,"Muriaux (JU)","Les habitants de Muriaux ont approuvé avec 78,3 pour cent des voix la création du district de Moutier. Le projet prévoit que la cité prévôtoise avec ses 7200 habitants forme une circonscription électorale avec 7 députés sur 60 le temps d'une législature."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
