"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,52.4,52.4,47.6,"Aigle (VD)","L'extension du réseau des autoroutes est approuvée à Aigle par 52,4 pour cent des votants. Aigle a approuvé l'arrêté, contrairement à son canton."
5402,52.5,52.5,47.5,"Bex (VD)","La population de Bex approuve à 52,5 pour cent la réforme en faveur de l'extension des autoroutes. Bex a approuvé l'arrêté, contrairement à son canton."
5403,27.7,27.7,72.3,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme en faveur de l'extension des autoroutes par 72,3 pour cent des voix. Chessel a rejeté l'arrêté, tout comme son canton."
5404,84.3,84.3,15.7,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 84,3 pour cent la réforme en faveur de l'extension des autoroutes. Corbeyrier a approuvé l'arrêté, contrairement à son canton."
5405,57.1,57.1,42.9,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 57,1 pour cent de oui à Gryon. Gryon a approuvé l'arrêté, contrairement à son canton."
5406,60.6,60.6,39.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  60,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lavey-Morcles a approuvé l'arrêté, contrairement à son canton."
5407,0.9,0.9,99.1,"Leysin (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Leysin. Les habitants ont refusé le texte à 99,1 pour cent. Leysin a rejeté l'arrêté, tout comme son canton."
5408,2.8,2.8,97.2,"Noville (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 97,2 pour cent. Noville a rejeté l'arrêté, tout comme son canton."
5409,67.9,67.9,32.1,"Ollon (VD)","Les habitants d'Ollon soutiennent à 67,9 pour cent la réforme en faveur de l'extension des autoroutes. Ollon a approuvé l'arrêté, contrairement à son canton."
5410,71.9,71.9,28.1,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 71,9 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessous a approuvé l'arrêté, contrairement à son canton."
5411,57.9,57.9,42.1,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 57,9 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessus a approuvé l'arrêté, contrairement à son canton."
5412,52.1,52.1,47.9,"Rennaz (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,1 pour cent de oui à Rennaz. Rennaz a approuvé l'arrêté, contrairement à son canton."
5413,46.7,46.7,53.3,"Roche (VD)","A Roche (VD), les citoyens rejettent à 53,3 pour cent la réforme en faveur de l'extension des autoroutes. Roche (VD) a rejeté l'arrêté, tout comme son canton."
5414,31.4,31.4,68.6,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 68,6 pour cent la réforme en faveur de l'extension des autoroutes. Villeneuve (VD) a rejeté l'arrêté, tout comme son canton."
5415,76.3,76.3,23.7,"Yvorne (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 76,3 pour cent de oui à Yvorne. Yvorne a approuvé l'arrêté, contrairement à son canton."
