"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,32.7,32.7,67.3,"Aigle (VD)","La population d'Aigle rejette à 67,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aigle a rejeté l'arrêté, contrairement à son canton."
5402,98.8,98.8,1.2,"Bex (VD)","La population de Bex approuve à 98,8 pour cent la réforme en faveur de l'extension des autoroutes. Bex a approuvé l'arrêté, tout comme son canton."
5403,54.4,54.4,45.6,"Chessel (VD)","Chessel dit oui à 54,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Chessel a approuvé l'arrêté, tout comme son canton."
5404,68.6,68.6,31.4,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 68,6 pour cent la réforme en faveur de l'extension des autoroutes. Corbeyrier a approuvé l'arrêté, tout comme son canton."
5405,14.7,14.7,85.3,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 85,3 pour cent. Gryon a rejeté l'arrêté, contrairement à son canton."
5406,38.2,38.2,61.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 61,8 pour cent la réforme en faveur de l'extension des autoroutes. Lavey-Morcles a rejeté l'arrêté, contrairement à son canton."
5407,50.7,50.7,49.3,"Leysin (VD)","Les habitants de Leysin soutiennent à 50,7 pour cent la réforme en faveur de l'extension des autoroutes. Leysin a approuvé l'arrêté, tout comme son canton."
5408,64.2,64.2,35.8,"Noville (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 64,2 pour cent de oui à Noville. Noville a approuvé l'arrêté, tout comme son canton."
5409,26.7,26.7,73.3,"Ollon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ollon. Les habitants ont refusé le texte à 73,3 pour cent. Ollon a rejeté l'arrêté, contrairement à son canton."
5410,71.2,71.2,28.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 71,2 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessous a approuvé l'arrêté, tout comme son canton."
5411,45,45,55,"Ormont-Dessus (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ormont-Dessus. Les habitants ont refusé le texte à 55 pour cent. Ormont-Dessus a rejeté l'arrêté, contrairement à son canton."
5412,77.5,77.5,22.5,"Rennaz (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 77,5 pour cent de oui à Rennaz. Rennaz a approuvé l'arrêté, tout comme son canton."
