"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,73.9,73.9,26.1,"Aigle (VD)","L'extension du réseau des autoroutes est approuvée à Aigle par 73,9 pour cent des votants. Aigle a approuvé l'arrêté, contrairement à son canton."
5402,79.3,79.3,20.7,"Bex (VD)","La population de Bex approuve à 79,3 pour cent la réforme en faveur de l'extension des autoroutes. Bex a approuvé l'arrêté, contrairement à son canton."
5403,45.4,45.4,54.6,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme en faveur de l'extension des autoroutes par 54,6 pour cent des voix. Chessel a rejeté l'arrêté, tout comme son canton."
5404,69.4,69.4,30.6,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 69,4 pour cent la réforme en faveur de l'extension des autoroutes. Corbeyrier a approuvé l'arrêté, contrairement à son canton."
5405,56.9,56.9,43.1,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56,9 pour cent de oui à Gryon. Gryon a approuvé l'arrêté, contrairement à son canton."
5406,43.7,43.7,56.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Lavey-Morcles a rejeté l'arrêté, tout comme son canton."
5407,66.2,66.2,33.8,"Leysin (VD)","Les habitants de Leysin soutiennent à 66,2 pour cent la réforme en faveur de l'extension des autoroutes. Leysin a approuvé l'arrêté, contrairement à son canton."
5408,77.1,77.1,22.9,"Noville (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 77,1 pour cent de oui à Noville. Noville a approuvé l'arrêté, contrairement à son canton."
5409,40.3,40.3,59.7,"Ollon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ollon. Les habitants ont refusé le texte à 59,7 pour cent. Ollon a rejeté l'arrêté, tout comme son canton."
5410,35.4,35.4,64.6,"Ormont-Dessous (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 64,6 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté l'arrêté, tout comme son canton."
5411,15.5,15.5,84.5,"Ormont-Dessus (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ormont-Dessus. Les habitants ont refusé le texte à 84,5 pour cent. Ormont-Dessus a rejeté l'arrêté, tout comme son canton."
5412,33.5,33.5,66.5,"Rennaz (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 66,5 pour cent. Rennaz a rejeté l'arrêté, tout comme son canton."
5413,79.7,79.7,20.3,"Roche (VD)","A Roche (VD), les habitants disent oui à  79,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Roche (VD) a approuvé l'arrêté, contrairement à son canton."
5414,99.6,99.6,0.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à  99,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Villeneuve (VD)."
5415,54.9,54.9,45.1,"Yvorne (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54,9 pour cent de oui à Yvorne. Yvorne a approuvé l'arrêté, contrairement à son canton."
5422,51.9,51.9,48.1,"Aubonne (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 51,9 pour cent de oui à Aubonne. Aubonne a approuvé l'arrêté, contrairement à son canton."
5423,17.1,17.1,82.9,"Ballens (VD)","A Ballens, les citoyens rejettent à 82,9 pour cent la réforme en faveur de l'extension des autoroutes. Ballens a rejeté l'arrêté, tout comme son canton."
5424,49.9,49.9,50.1,"Berolle (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 50,1 pour cent à Berolle. Berolle a rejeté l'arrêté, tout comme son canton."
5425,58.3,58.3,41.7,"Bière (VD)","Bière dit oui à 58,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Bière a approuvé l'arrêté, contrairement à son canton."
5426,46.2,46.2,53.8,"Bougy-Villars (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 53,8 pour cent. Bougy-Villars a rejeté l'arrêté, tout comme son canton."
5427,90.9,90.9,9.1,"Féchy (VD)","A Féchy, les habitants disent oui à  90,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Féchy a approuvé l'arrêté, contrairement à son canton."
5428,78.4,78.4,21.6,"Gimel (VD)","L'extension du réseau des autoroutes est approuvée à Gimel par 78,4 pour cent des votants. Gimel a approuvé l'arrêté, contrairement à son canton."
5429,48.1,48.1,51.9,"Longirod (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 51,9 pour cent à Longirod. Longirod a rejeté l'arrêté, tout comme son canton."
5430,29.1,29.1,70.9,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 70,9 pour cent la réforme en faveur de l'extension des autoroutes. Marchissy a rejeté l'arrêté, tout comme son canton."
5431,80.6,80.6,19.4,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 80,6 pour cent la réforme en faveur de l'extension des autoroutes. Mollens (VD) a approuvé l'arrêté, contrairement à son canton."
5434,11.8,11.8,88.2,"Saint-George (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Saint-George. Les habitants ont refusé le texte à 88,2 pour cent. Saint-George a rejeté l'arrêté, tout comme son canton."
5435,54,54,46,"Saint-Livres (VD)","L'extension du réseau des autoroutes est approuvée à Saint-Livres par 54 pour cent des votants. Saint-Livres a approuvé l'arrêté, contrairement à son canton."
5436,41.3,41.3,58.7,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la réforme en faveur de l'extension des autoroutes par 58,7 pour cent des voix. Saint-Oyens a rejeté l'arrêté, tout comme son canton."
5437,40.2,40.2,59.8,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 59,8 pour cent la réforme en faveur de l'extension des autoroutes. Saubraz a rejeté l'arrêté, tout comme son canton."
5451,76.6,76.6,23.4,"Avenches (VD)","Les habitants d'Avenches soutiennent à 76,6 pour cent la réforme en faveur de l'extension des autoroutes. Avenches a approuvé l'arrêté, contrairement à son canton."
5456,49.9,49.9,50.1,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 50,1 pour cent la réforme en faveur de l'extension des autoroutes. Cudrefin a rejeté l'arrêté, tout comme son canton."
5458,36.3,36.3,63.7,"Faoug (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 63,7 pour cent. Faoug a rejeté l'arrêté, tout comme son canton."
5464,26.1,26.1,73.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 73,9 pour cent la réforme en faveur de l'extension des autoroutes. Vully-les-Lacs a rejeté l'arrêté, tout comme son canton."
5471,66.7,66.7,33.3,"Bettens (VD)","Les habitants de Bettens soutiennent à 66,7 pour cent la réforme en faveur de l'extension des autoroutes. Bettens a approuvé l'arrêté, contrairement à son canton."
5472,58.8,58.8,41.2,"Bournens (VD)","Bournens dit oui à 58,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Bournens a approuvé l'arrêté, contrairement à son canton."
5473,83.9,83.9,16.1,"Boussens (VD)","La population de Boussens approuve à 83,9 pour cent la réforme en faveur de l'extension des autoroutes. Boussens a approuvé l'arrêté, contrairement à son canton."
5474,62.3,62.3,37.7,"La Chaux (Cossonay) (VD)","L'extension du réseau des autoroutes est approuvée à La Chaux (Cossonay) par 62,3 pour cent des votants. La Chaux (Cossonay) a approuvé l'arrêté, contrairement à son canton."
5475,72.7,72.7,27.3,"Chavannes-le-Veyron (VD)","La population de Chavannes-le-Veyron approuve à 72,7 pour cent la réforme en faveur de l'extension des autoroutes. Chavannes-le-Veyron a approuvé l'arrêté, contrairement à son canton."
5476,99,99,1,"Chevilly (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 99 pour cent de oui à Chevilly. Chevilly a approuvé l'arrêté, contrairement à son canton."
5477,88.1,88.1,11.9,"Cossonay (VD)","La population de Cossonay approuve à 88,1 pour cent la réforme en faveur de l'extension des autoroutes. Cossonay a approuvé l'arrêté, contrairement à son canton."
5479,84.6,84.6,15.4,"Cuarnens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 84,6 pour cent de oui à Cuarnens. Cuarnens a approuvé l'arrêté, contrairement à son canton."
5480,7.9,7.9,92.1,"Daillens (VD)","Les habitants de Daillens s'opposent à la réforme en faveur de l'extension des autoroutes par 92,1 pour cent des voix. Daillens a rejeté l'arrêté, tout comme son canton."
5481,10.6,10.6,89.4,"Dizy (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 89,4 pour cent. Dizy a rejeté l'arrêté, tout comme son canton."
5482,41.7,41.7,58.3,"Eclépens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 58,3 pour cent à Eclépens. Eclépens a rejeté l'arrêté, tout comme son canton."
5483,31,31,69,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 69 pour cent la réforme en faveur de l'extension des autoroutes. Ferreyres a rejeté l'arrêté, tout comme son canton."
5484,16.3,16.3,83.7,"Gollion (VD)","La population de Gollion rejette à 83,7 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gollion a rejeté l'arrêté, tout comme son canton."
5485,68.3,68.3,31.7,"Grancy (VD)","Les habitants de Grancy acceptent avec 68,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Grancy a approuvé l'arrêté, contrairement à son canton."
5486,54.2,54.2,45.8,"L'Isle (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54,2 pour cent de oui à L'Isle. L'Isle a approuvé l'arrêté, contrairement à son canton."
5487,45.3,45.3,54.7,"Lussery-Villars (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 54,7 pour cent à Lussery-Villars. Lussery-Villars a rejeté l'arrêté, tout comme son canton."
5488,81.6,81.6,18.4,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 81,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mauraz a approuvé l'arrêté, contrairement à son canton."
5489,65.3,65.3,34.7,"Mex (VD)","L'extension du réseau des autoroutes est approuvée à Mex (VD) par 65,3 pour cent des votants. Mex (VD) a approuvé l'arrêté, contrairement à son canton."
5490,48.9,48.9,51.1,"Moiry (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 51,1 pour cent. Moiry a rejeté l'arrêté, tout comme son canton."
5491,50.9,50.9,49.1,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent avec 50,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mont-la-Ville a approuvé l'arrêté, contrairement à son canton."
5492,47.4,47.4,52.6,"Montricher (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 52,6 pour cent. Montricher a rejeté l'arrêté, tout comme son canton."
5493,82.1,82.1,17.9,"Orny (VD)","Orny dit oui à 82,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Orny a approuvé l'arrêté, contrairement à son canton."
5495,68.4,68.4,31.6,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à  68,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Penthalaz a approuvé l'arrêté, contrairement à son canton."
5496,31.9,31.9,68.1,"Penthaz (VD)","La population de Penthaz rejette à 68,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Penthaz a rejeté l'arrêté, tout comme son canton."
5497,53.5,53.5,46.5,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 53,5 pour cent la réforme en faveur de l'extension des autoroutes. Pompaples a approuvé l'arrêté, contrairement à son canton."
5498,89,89,11,"La Sarraz (VD)","Les habitants de La Sarraz soutiennent à 89 pour cent la réforme en faveur de l'extension des autoroutes. La Sarraz a approuvé l'arrêté, contrairement à son canton."
5499,3,3,97,"Senarclens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 97 pour cent à Senarclens. Senarclens a rejeté l'arrêté, tout comme son canton."
5501,84.5,84.5,15.5,"Sullens (VD)","Les habitants de Sullens soutiennent à 84,5 pour cent la réforme en faveur de l'extension des autoroutes. Sullens a approuvé l'arrêté, contrairement à son canton."
5503,51.8,51.8,48.2,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à  51,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Vufflens-la-Ville a approuvé l'arrêté, contrairement à son canton."
5511,65,65,35,"Assens (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 65 pour cent de oui à Assens. Assens a approuvé l'arrêté, contrairement à son canton."
5512,66.1,66.1,33.9,"Bercher (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,1 pour cent de oui à Bercher. Bercher a approuvé l'arrêté, contrairement à son canton."
5514,80,80,20,"Bottens (VD)","L'extension du réseau des autoroutes est approuvée à Bottens par 80 pour cent des votants. Bottens a approuvé l'arrêté, contrairement à son canton."
5515,96.8,96.8,3.2,"Bretigny-sur-Morrens (VD)","L'extension du réseau des autoroutes est approuvée à Bretigny-sur-Morrens par 96,8 pour cent des votants. Bretigny-sur-Morrens a approuvé l'arrêté, contrairement à son canton."
5516,28.8,28.8,71.2,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 71,2 pour cent la réforme en faveur de l'extension des autoroutes. Cugy (VD) a rejeté l'arrêté, tout comme son canton."
5518,65.8,65.8,34.2,"Echallens (VD)","Les habitants d'Echallens soutiennent à 65,8 pour cent la réforme en faveur de l'extension des autoroutes. Echallens a approuvé l'arrêté, contrairement à son canton."
5520,6,6,94,"Essertines-sur-Yverdon (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 94 pour cent. Essertines-sur-Yverdon a rejeté l'arrêté, tout comme son canton."
5521,86.9,86.9,13.1,"Etagnières (VD)","A Etagnières, les habitants disent oui à  86,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Etagnières a approuvé l'arrêté, contrairement à son canton."
5522,26,26,74,"Fey (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 74 pour cent. Fey a rejeté l'arrêté, tout comme son canton."
