"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,37.9,37.9,62.1,"Aigle (VD)","La population d'Aigle rejette à 62,1 pour cent des voix les projets d'extension des autoroutes. Aigle a rejeté l'arrêté fédéral, tout comme son canton."
5402,36.2,36.2,63.8,"Bex (VD)","L'extension des autoroutes est refusée à 63,8 pour cent à Bex. Bex a rejeté l'arrêté fédéral, tout comme son canton."
5403,49.7,49.7,50.3,"Chessel (VD)","Les habitants de Chessel s'opposent à l'extension des autoroutes par 50,3 pour cent des voix. Chessel a rejeté l'arrêté fédéral, tout comme son canton."
5404,33.7,33.7,66.3,"Corbeyrier (VD)","C'est non à l'extension des autoroutes à Corbeyrier. Les habitants ont refusé le texte à 66,3 pour cent. Corbeyrier a rejeté l'arrêté fédéral, tout comme son canton."
5405,44.7,44.7,55.3,"Gryon (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 55,3 pour cent. Gryon a rejeté l'arrêté fédéral, tout comme son canton."
5406,39.1,39.1,60.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 60,9 pour cent les projets d'extension des autoroutes. Lavey-Morcles a rejeté l'arrêté fédéral, tout comme son canton."
5407,38.3,38.3,61.7,"Leysin (VD)","C'est non à l'extension des autoroutes à Leysin. Les habitants ont refusé le texte à 61,7 pour cent. Leysin a rejeté l'arrêté fédéral, tout comme son canton."
5408,51.7,51.7,48.3,"Noville (VD)","Les projets d'extensions autoroutières passent la rampe avec 51,7 pour cent de oui à Noville. Noville a approuvé l'arrêté fédéral, contrairement à son canton."
5409,39.9,39.9,60.1,"Ollon (VD)","C'est non à l'extension des autoroutes à Ollon. Les habitants ont refusé le texte à 60,1 pour cent. Ollon a rejeté l'arrêté fédéral, tout comme son canton."
5410,38,38,62,"Ormont-Dessous (VD)","L'extension des autoroutes est refusée à 62 pour cent à Ormont-Dessous. Ormont-Dessous a rejeté l'arrêté fédéral, tout comme son canton."
5411,45.2,45.2,54.8,"Ormont-Dessus (VD)","C'est non à l'extension des autoroutes à Ormont-Dessus. Les habitants ont refusé le texte à 54,8 pour cent. Ormont-Dessus a rejeté l'arrêté fédéral, tout comme son canton."
5412,39.6,39.6,60.4,"Rennaz (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 60,4 pour cent. Rennaz a rejeté l'arrêté fédéral, tout comme son canton."
5413,40.2,40.2,59.8,"Roche (VD)","A Roche (VD), les citoyens rejettent à 59,8 pour cent les projets d'extension des autoroutes. Roche (VD) a rejeté l'arrêté fédéral, tout comme son canton."
5414,39.2,39.2,60.8,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 60,8 pour cent les projets d'extension des autoroutes. Villeneuve (VD) a rejeté l'arrêté fédéral, tout comme son canton."
5415,41.7,41.7,58.3,"Yvorne (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 58,3 pour cent. Yvorne a rejeté l'arrêté fédéral, tout comme son canton."
5422,46.1,46.1,53.9,"Aubonne (VD)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 53,9 pour cent. Aubonne a rejeté l'arrêté fédéral, tout comme son canton."
5423,39,39,61,"Ballens (VD)","A Ballens, les citoyens rejettent à 61 pour cent les projets d'extension des autoroutes. Ballens a rejeté l'arrêté fédéral, tout comme son canton."
5424,45.2,45.2,54.8,"Berolle (VD)","L'extension des autoroutes est refusée à 54,8 pour cent à Berolle. Berolle a rejeté l'arrêté fédéral, tout comme son canton."
5425,43.2,43.2,56.8,"Bière (VD)","Les habitants de Bière s'opposent à l'extension des autoroutes par 56,8 pour cent des voix. Bière a rejeté l'arrêté fédéral, tout comme son canton."
5426,50.9,50.9,49.1,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent à 50,9 pour cent l'élargissement de six tronçons autoroutiers. Bougy-Villars a approuvé l'arrêté fédéral, contrairement à son canton."
5427,54.3,54.3,45.7,"Féchy (VD)","A Féchy, les habitants disent oui à  54,3 pour cent aux projets d'extensions autoroutières. Féchy a approuvé l'arrêté fédéral, contrairement à son canton."
5428,45.9,45.9,54.1,"Gimel (VD)","La population de Gimel rejette à 54,1 pour cent des voix les projets d'extension des autoroutes. Gimel a rejeté l'arrêté fédéral, tout comme son canton."
5429,50.3,50.3,49.7,"Longirod (VD)","La population de Longirod approuve à 50,3 pour cent les projets d'extension des autoroutes. Longirod a approuvé l'arrêté fédéral, contrairement à son canton."
5430,59.3,59.3,40.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à  59,3 pour cent aux projets d'extensions autoroutières. Marchissy a approuvé l'arrêté fédéral, contrairement à son canton."
