"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,41.7,41.7,58.3,"Aigle (VD)","La population d'Aigle rejette à 58,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Aigle a rejeté l'arrêté, contrairement à son canton."
5402,71.1,71.1,28.9,"Bex (VD)","La population de Bex approuve à 71,1 pour cent la réforme en faveur de l'extension des autoroutes. Bex a approuvé l'arrêté, tout comme son canton."
5403,47.3,47.3,52.7,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme en faveur de l'extension des autoroutes par 52,7 pour cent des voix. Chessel a rejeté l'arrêté, contrairement à son canton."
5404,77.8,77.8,22.2,"Corbeyrier (VD)","Les habitants de Corbeyrier soutiennent à 77,8 pour cent la réforme en faveur de l'extension des autoroutes. Corbeyrier a approuvé l'arrêté, tout comme son canton."
5405,44.6,44.6,55.4,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 55,4 pour cent. Gryon a rejeté l'arrêté, contrairement à son canton."
5406,50.3,50.3,49.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  50,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lavey-Morcles a approuvé l'arrêté, tout comme son canton."
5407,78.7,78.7,21.3,"Leysin (VD)","Les habitants de Leysin soutiennent à 78,7 pour cent la réforme en faveur de l'extension des autoroutes. Leysin a approuvé l'arrêté, tout comme son canton."
5408,9.5,9.5,90.5,"Noville (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 90,5 pour cent. Noville a rejeté l'arrêté, contrairement à son canton."
5409,49.6,49.6,50.4,"Ollon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ollon. Les habitants ont refusé le texte à 50,4 pour cent. Ollon a rejeté l'arrêté, contrairement à son canton."
5410,86.8,86.8,13.2,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 86,8 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessous a approuvé l'arrêté, tout comme son canton."
5411,61.8,61.8,38.2,"Ormont-Dessus (VD)","Les habitants d'Ormont-Dessus soutiennent à 61,8 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessus a approuvé l'arrêté, tout comme son canton."
5412,49.8,49.8,50.2,"Rennaz (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Rennaz. Ils ont refusé le texte à 50,2 pour cent. Rennaz a rejeté l'arrêté, contrairement à son canton."
