"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,70.9,70.9,29.1,"Aigle (VD)","L'extension du réseau des autoroutes est approuvée à Aigle par 70,9 pour cent des votants. Aigle a approuvé l'arrêté, tout comme son canton."
5402,35,35,65,"Bex (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 65 pour cent à Bex. Bex a rejeté l'arrêté, contrairement à son canton."
5403,6,6,94,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme en faveur de l'extension des autoroutes par 94 pour cent des voix. Chessel a rejeté l'arrêté, contrairement à son canton."
5404,42.7,42.7,57.3,"Corbeyrier (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Corbeyrier. Les habitants ont refusé le texte à 57,3 pour cent. Corbeyrier a rejeté l'arrêté, contrairement à son canton."
5405,41.3,41.3,58.7,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 58,7 pour cent. Gryon a rejeté l'arrêté, contrairement à son canton."
5406,99.2,99.2,0.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à  99,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Lavey-Morcles a approuvé l'arrêté, tout comme son canton."
5407,74.8,74.8,25.2,"Leysin (VD)","Les habitants de Leysin soutiennent à 74,8 pour cent la réforme en faveur de l'extension des autoroutes. Leysin a approuvé l'arrêté, tout comme son canton."
5408,44.8,44.8,55.2,"Noville (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Noville. Ils ont refusé le texte à 55,2 pour cent. Noville a rejeté l'arrêté, contrairement à son canton."
5409,41.4,41.4,58.6,"Ollon (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ollon. Les habitants ont refusé le texte à 58,6 pour cent. Ollon a rejeté l'arrêté, contrairement à son canton."
5410,81.9,81.9,18.1,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 81,9 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessous a approuvé l'arrêté, tout comme son canton."
5411,45.1,45.1,54.9,"Ormont-Dessus (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Ormont-Dessus. Les habitants ont refusé le texte à 54,9 pour cent. Ormont-Dessus a rejeté l'arrêté, contrairement à son canton."
5412,50.6,50.6,49.4,"Rennaz (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,6 pour cent de oui à Rennaz. Rennaz a approuvé l'arrêté, tout comme son canton."
5413,42.3,42.3,57.7,"Roche (VD)","A Roche (VD), les citoyens rejettent à 57,7 pour cent la réforme en faveur de l'extension des autoroutes. Roche (VD) a rejeté l'arrêté, contrairement à son canton."
5414,44.8,44.8,55.2,"Villeneuve (VD)","A Villeneuve (VD), les citoyens rejettent à 55,2 pour cent la réforme en faveur de l'extension des autoroutes. Villeneuve (VD) a rejeté l'arrêté, contrairement à son canton."
5415,64,64,36,"Yvorne (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 64 pour cent de oui à Yvorne. Yvorne a approuvé l'arrêté, tout comme son canton."
5422,12.6,12.6,87.4,"Aubonne (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 87,4 pour cent. Aubonne a rejeté l'arrêté, contrairement à son canton."
5423,75.2,75.2,24.8,"Ballens (VD)","A Ballens, les habitants disent oui à  75,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ballens a approuvé l'arrêté, tout comme son canton."
5424,22.7,22.7,77.3,"Berolle (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 77,3 pour cent à Berolle. Berolle a rejeté l'arrêté, contrairement à son canton."
5425,23,23,77,"Bière (VD)","Les habitants de Bière s'opposent à la réforme en faveur de l'extension des autoroutes par 77 pour cent des voix. Bière a rejeté l'arrêté, contrairement à son canton."
5426,53.5,53.5,46.5,"Bougy-Villars (VD)","Les habitants de Bougy-Villars acceptent avec 53,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Bougy-Villars a approuvé l'arrêté, tout comme son canton."
5427,11.6,11.6,88.4,"Féchy (VD)","A Féchy, les citoyens rejettent à 88,4 pour cent la réforme en faveur de l'extension des autoroutes. Féchy a rejeté l'arrêté, contrairement à son canton."
5428,38.4,38.4,61.6,"Gimel (VD)","La population de Gimel rejette à 61,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gimel a rejeté l'arrêté, contrairement à son canton."
5429,48,48,52,"Longirod (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 52 pour cent à Longirod. Longirod a rejeté l'arrêté, contrairement à son canton."
5430,99.9,99.9,0.1,"Marchissy (VD)","Nulle part ailleurs en Suisse la volonté d'étendre le réseau autoroutier n'a été exprimée plus clairement qu'à Marchissy. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Marchissy."
5431,58.5,58.5,41.5,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 58,5 pour cent la réforme en faveur de l'extension des autoroutes. Mollens (VD) a approuvé l'arrêté, tout comme son canton."
5434,35.2,35.2,64.8,"Saint-George (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Saint-George. Les habitants ont refusé le texte à 64,8 pour cent. Saint-George a rejeté l'arrêté, contrairement à son canton."
5435,99.4,99.4,0.6,"Saint-Livres (VD)","L'extension du réseau des autoroutes est approuvée à Saint-Livres par 99,4 pour cent des votants. Saint-Livres a approuvé l'arrêté, tout comme son canton."
5436,21.7,21.7,78.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à la réforme en faveur de l'extension des autoroutes par 78,3 pour cent des voix. Saint-Oyens a rejeté l'arrêté, contrairement à son canton."
5437,46.2,46.2,53.8,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 53,8 pour cent la réforme en faveur de l'extension des autoroutes. Saubraz a rejeté l'arrêté, contrairement à son canton."
5451,86.3,86.3,13.7,"Avenches (VD)","Les habitants d'Avenches soutiennent à 86,3 pour cent la réforme en faveur de l'extension des autoroutes. Avenches a approuvé l'arrêté, tout comme son canton."
5456,47.3,47.3,52.7,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 52,7 pour cent la réforme en faveur de l'extension des autoroutes. Cudrefin a rejeté l'arrêté, contrairement à son canton."
5458,26.9,26.9,73.1,"Faoug (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 73,1 pour cent. Faoug a rejeté l'arrêté, contrairement à son canton."
5464,24.6,24.6,75.4,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 75,4 pour cent la réforme en faveur de l'extension des autoroutes. Vully-les-Lacs a rejeté l'arrêté, contrairement à son canton."
5471,56.9,56.9,43.1,"Bettens (VD)","Les habitants de Bettens soutiennent à 56,9 pour cent la réforme en faveur de l'extension des autoroutes. Bettens a approuvé l'arrêté, tout comme son canton."
5472,65.8,65.8,34.2,"Bournens (VD)","Bournens dit oui à 65,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Bournens a approuvé l'arrêté, tout comme son canton."
5473,66.5,66.5,33.5,"Boussens (VD)","La population de Boussens approuve à 66,5 pour cent la réforme en faveur de l'extension des autoroutes. Boussens a approuvé l'arrêté, tout comme son canton."
5474,46.5,46.5,53.5,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 53,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. La Chaux (Cossonay) a rejeté l'arrêté, contrairement à son canton."
5475,49.1,49.1,50.9,"Chavannes-le-Veyron (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 50,9 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a rejeté l'arrêté, contrairement à son canton."
5476,59.9,59.9,40.1,"Chevilly (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,9 pour cent de oui à Chevilly. Chevilly a approuvé l'arrêté, tout comme son canton."
5477,66.6,66.6,33.4,"Cossonay (VD)","La population de Cossonay approuve à 66,6 pour cent la réforme en faveur de l'extension des autoroutes. Cossonay a approuvé l'arrêté, tout comme son canton."
5479,43.2,43.2,56.8,"Cuarnens (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 56,8 pour cent. Cuarnens a rejeté l'arrêté, contrairement à son canton."
5480,96.7,96.7,3.3,"Daillens (VD)","Daillens dit oui à 96,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Daillens a approuvé l'arrêté, tout comme son canton."
5481,38.9,38.9,61.1,"Dizy (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 61,1 pour cent. Dizy a rejeté l'arrêté, contrairement à son canton."
5482,33.1,33.1,66.9,"Eclépens (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 66,9 pour cent à Eclépens. Eclépens a rejeté l'arrêté, contrairement à son canton."
5483,58.1,58.1,41.9,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à  58,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ferreyres a approuvé l'arrêté, tout comme son canton."
5484,43.6,43.6,56.4,"Gollion (VD)","La population de Gollion rejette à 56,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Gollion a rejeté l'arrêté, contrairement à son canton."
5485,34.3,34.3,65.7,"Grancy (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 65,7 pour cent. Grancy a rejeté l'arrêté, contrairement à son canton."
5486,6,6,94,"L'Isle (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de L'Isle. Ils ont refusé le texte à 94 pour cent. L'Isle a rejeté l'arrêté, contrairement à son canton."
5487,99.5,99.5,0.5,"Lussery-Villars (VD)","Lussery-Villars se classe au troisième rang des plus fortes approbations de la réforme en faveur de l'extension des autoroutes. Ses citoyens disent oui à 99,5 pour cent. Lussery-Villars a approuvé l'arrêté, tout comme son canton."
5488,96.5,96.5,3.5,"Mauraz (VD)","Les habitants de Mauraz acceptent avec 96,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Mauraz a approuvé l'arrêté, tout comme son canton."
5489,60.3,60.3,39.7,"Mex (VD)","L'extension du réseau des autoroutes est approuvée à Mex (VD) par 60,3 pour cent des votants. Mex (VD) a approuvé l'arrêté, tout comme son canton."
5490,28.6,28.6,71.4,"Moiry (VD)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 71,4 pour cent. Moiry a rejeté l'arrêté, contrairement à son canton."
