"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,78.9,78.9,21.1,"Aigle (VD)","L'extension du réseau des autoroutes est approuvée à Aigle par 78,9 pour cent des votants. Aigle a approuvé l'arrêté, contrairement à son canton."
5402,44.1,44.1,55.9,"Bex (VD)","La réforme en faveur de l'extension des autoroutes est refusée à 55,9 pour cent à Bex. Bex a rejeté l'arrêté, tout comme son canton."
5403,38.1,38.1,61.9,"Chessel (VD)","Les habitants de Chessel s'opposent à la réforme en faveur de l'extension des autoroutes par 61,9 pour cent des voix. Chessel a rejeté l'arrêté, tout comme son canton."
5404,35.4,35.4,64.6,"Corbeyrier (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Corbeyrier. Les habitants ont refusé le texte à 64,6 pour cent. Corbeyrier a rejeté l'arrêté, tout comme son canton."
5405,46.4,46.4,53.6,"Gryon (VD)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 53,6 pour cent. Gryon a rejeté l'arrêté, tout comme son canton."
5406,42.9,42.9,57.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les citoyens rejettent à 57,1 pour cent la réforme en faveur de l'extension des autoroutes. Lavey-Morcles a rejeté l'arrêté, tout comme son canton."
5407,17.6,17.6,82.4,"Leysin (VD)","C'est non à la réforme en faveur de l'extension des autoroutes à Leysin. Les habitants ont refusé le texte à 82,4 pour cent. Leysin a rejeté l'arrêté, tout comme son canton."
5408,54.4,54.4,45.6,"Noville (VD)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 54,4 pour cent de oui à Noville. Noville a approuvé l'arrêté, contrairement à son canton."
5409,67.6,67.6,32.4,"Ollon (VD)","Les habitants d'Ollon soutiennent à 67,6 pour cent la réforme en faveur de l'extension des autoroutes. Ollon a approuvé l'arrêté, contrairement à son canton."
5410,53.2,53.2,46.8,"Ormont-Dessous (VD)","La population d'Ormont-Dessous approuve à 53,2 pour cent la réforme en faveur de l'extension des autoroutes. Ormont-Dessous a approuvé l'arrêté, contrairement à son canton."
