"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,49.8,49.8,50.2,"Herisau AR","Herisau hat die Änderung des Mietrechts bei Untermiete mit 50,2 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,26,26,74,"Hundwil AR","In Hundwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 74 Prozent haben die Vorlage abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3003,19.8,19.8,80.2,"Schönengrund AR","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3004,79.3,79.3,20.7,"Schwellbrunn AR","Mit 79,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn für die Änderung des Mietrechts bei Untermiete gestimmt. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,46,46,54,"Stein AR","54 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,54,54,46,"Urnäsch AR","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Änderung des Mietrechts bei Untermiete gestimmt. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,32.8,32.8,67.2,"Waldstatt AR","In Waldstatt ist die Änderung des Mietrechts bei Untermiete mit 67,2 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,70.8,70.8,29.2,"Bühler AR","Ja zur Änderung des Mietrechts bei Untermiete in Bühler. Die Gemeinde hat Vorlage mit 70,8 Prozent der Stimmen angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,50.2,50.2,49.8,"Gais AR","Die Änderung des Mietrechts bei Untermiete ist in Gais mit 50,2 Prozent der Stimmen angenommen worden. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,31.6,31.6,68.4,"Speicher AR","In Speicher hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,46.5,46.5,53.5,"Teufen AR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,91.6,91.6,8.4,"Trogen AR","Mit 91,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Änderung des Mietrechts bei Untermiete gestimmt. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3031,84,84,16,"Grub AR","Grub AR hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84 Prozent zu. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,48.2,48.2,51.8,"Heiden AR","In Heiden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 51,8 Prozent haben die Vorlage abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,57.2,57.2,42.8,"Lutzenberg AR","Die Änderung des Mietrechts bei Untermiete ist in Lutzenberg mit 57,2 Prozent der Stimmen angenommen worden. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,58.7,58.7,41.3,"Rehetobel AR","Die Änderung des Mietrechts bei Untermiete ist in Rehetobel mit 58,7 Prozent der Stimmen angenommen worden. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,77.1,77.1,22.9,"Reute AR","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,31,31,69,"Wald AR","In Wald AR ist die Änderung des Mietrechts bei Untermiete mit 69 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3037,31.2,31.2,68.8,"Walzenhausen AR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,47,47,53,"Wolfhalden AR","In Wolfhalden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 53 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
