"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,55.8,55.8,44.2,"Herisau AR","Herisau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,8 Prozent zu. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,56.6,56.6,43.4,"Hundwil AR","Ja zur Änderung des Mietrechts bei Untermiete in Hundwil. Die Gemeinde hat Vorlage mit 56,6 Prozent der Stimmen angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3003,60.3,60.3,39.7,"Schönengrund AR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,61.3,61.3,38.7,"Schwellbrunn AR","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn für die Änderung des Mietrechts bei Untermiete gestimmt. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,55.7,55.7,44.3,"Stein AR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,59.9,59.9,40.1,"Urnäsch AR","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Änderung des Mietrechts bei Untermiete gestimmt. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,60.6,60.6,39.4,"Waldstatt AR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Pensionskassenreform. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,58.5,58.5,41.5,"Bühler AR","Ja zur Änderung des Mietrechts bei Untermiete in Bühler. Die Gemeinde hat Vorlage mit 58,5 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,53.8,53.8,46.2,"Gais AR","Die Änderung des Mietrechts bei Untermiete ist in Gais mit 53,8 Prozent der Stimmen angenommen worden. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,54.9,54.9,45.1,"Speicher AR","Ja zur Änderung des Mietrechts bei Untermiete in Speicher. Die Gemeinde hat Vorlage mit 54,9 Prozent der Stimmen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,62.6,62.6,37.4,"Teufen AR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Teufen AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3025,45.9,45.9,54.1,"Trogen AR","Trogen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen. Trogen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3031,57.4,57.4,42.6,"Grub AR","Grub AR hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,4 Prozent zu. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,51.9,51.9,48.1,"Heiden AR","Ja zur Änderung des Mietrechts bei Untermiete in Heiden. Die Gemeinde hat Vorlage mit 51,9 Prozent der Stimmen angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,57.2,57.2,42.8,"Lutzenberg AR","Die Änderung des Mietrechts bei Untermiete ist in Lutzenberg mit 57,2 Prozent der Stimmen angenommen worden. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
