"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,46.2,46.2,53.8,"Herisau AR","Herisau hat die Änderung des Mietrechts bei Untermiete mit 53,8 Prozent Nein-Stimmen verworfen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,42.8,42.8,57.2,"Hundwil AR","In Hundwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57,2 Prozent haben die Vorlage abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,49,49,51,"Schönengrund AR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,99.4,99.4,0.6,"Schwellbrunn AR","Mit 99,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn für die Änderung des Mietrechts bei Untermiete gestimmt. Schwellbrunn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3005,79.2,79.2,20.8,"Stein AR","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,32.2,32.2,67.8,"Urnäsch AR","Urnäsch ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,8 Prozent Nein verworfen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,61.7,61.7,38.3,"Waldstatt AR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Pensionskassenreform. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,72.8,72.8,27.2,"Bühler AR","Ja zur Änderung des Mietrechts bei Untermiete in Bühler. Die Gemeinde hat Vorlage mit 72,8 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,33.3,33.3,66.7,"Gais AR","Mit 5'458 Nein zu 2'728 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,7 Prozent. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,18.8,18.8,81.2,"Speicher AR","In Speicher hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 81,2 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,44.3,44.3,55.7,"Teufen AR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,52.8,52.8,47.2,"Trogen AR","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Änderung des Mietrechts bei Untermiete gestimmt. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,23.7,23.7,76.3,"Grub AR","Grub AR hat die Änderung des Mietrechts bei Untermiete mit 76,3 Prozent Nein-Stimmen verworfen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,49.9,49.9,50.1,"Heiden AR","In Heiden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,1 Prozent haben die Vorlage abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,52.4,52.4,47.6,"Lutzenberg AR","Die Änderung des Mietrechts bei Untermiete ist in Lutzenberg mit 52,4 Prozent der Stimmen angenommen worden. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,75.2,75.2,24.8,"Rehetobel AR","Die Änderung des Mietrechts bei Untermiete ist in Rehetobel mit 75,2 Prozent der Stimmen angenommen worden. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,72.8,72.8,27.2,"Reute AR","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,5.6,5.6,94.4,"Wald AR","In Wald AR ist die Änderung des Mietrechts bei Untermiete mit 94,4 Prozent gescheitert. Wald AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3037,38.1,38.1,61.9,"Walzenhausen AR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,7.6,7.6,92.4,"Wolfhalden AR","In Wolfhalden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 92,4 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
