"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,80,80,20,"Herisau AR","Herisau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80 Prozent zu. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,13.7,13.7,86.3,"Hundwil AR","In Hundwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 86,3 Prozent haben die Vorlage abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,53.9,53.9,46.1,"Schönengrund AR","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,3.8,3.8,96.2,"Schwellbrunn AR","Schwellbrunn ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 96,2 Prozent Nein verworfen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,63.9,63.9,36.1,"Stein AR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,70.7,70.7,29.3,"Urnäsch AR","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Änderung des Mietrechts bei Untermiete gestimmt. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,87.4,87.4,12.6,"Waldstatt AR","87,4 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur Pensionskassenreform. Waldstatt hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3021,2.8,2.8,97.2,"Bühler AR","In Bühler hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 97,2 Prozent haben die Vorlage abgelehnt. Bühler hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3022,11.6,11.6,88.4,"Gais AR","Mit 9'153 Nein zu 1'206 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 88,4 Prozent. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,12.1,12.1,87.9,"Speicher AR","In Speicher hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 87,9 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,11.1,11.1,88.9,"Teufen AR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,21.7,21.7,78.3,"Trogen AR","Trogen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 78,3 Prozent Nein verworfen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,21.6,21.6,78.4,"Grub AR","Grub AR hat die Änderung des Mietrechts bei Untermiete mit 78,4 Prozent Nein-Stimmen verworfen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,22.4,22.4,77.6,"Heiden AR","In Heiden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 77,6 Prozent haben die Vorlage abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,36.8,36.8,63.2,"Lutzenberg AR","Mit 6'887 Nein zu 4'008 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 63,2 Prozent. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,41.8,41.8,58.2,"Rehetobel AR","Mit 6'614 Nein zu 4'741 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,2 Prozent. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,69.3,69.3,30.7,"Reute AR","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,52.4,52.4,47.6,"Wald AR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur Pensionskassenreform. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,58.3,58.3,41.7,"Walzenhausen AR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3038,28.9,28.9,71.1,"Wolfhalden AR","In Wolfhalden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 71,1 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
