"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,39.9,39.9,60.1,"Herisau AR","Herisau hat die Änderung des Mietrechts bei Untermiete mit 60,1 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,58.1,58.1,41.9,"Hundwil AR","Ja zur Änderung des Mietrechts bei Untermiete in Hundwil. Die Gemeinde hat Vorlage mit 58,1 Prozent der Stimmen angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,89.8,89.8,10.2,"Schönengrund AR","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3004,81.4,81.4,18.6,"Schwellbrunn AR","Mit 81,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn für die Änderung des Mietrechts bei Untermiete gestimmt. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,0.6,0.6,99.4,"Stein AR","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Stein AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3006,57.6,57.6,42.4,"Urnäsch AR","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch für die Änderung des Mietrechts bei Untermiete gestimmt. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,38.8,38.8,61.2,"Waldstatt AR","In Waldstatt ist die Änderung des Mietrechts bei Untermiete mit 61,2 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,96.6,96.6,3.4,"Bühler AR","Ja zur Änderung des Mietrechts bei Untermiete in Bühler. Die Gemeinde hat Vorlage mit 96,6 Prozent der Stimmen angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,8.4,8.4,91.6,"Gais AR","Mit 7'563 Nein zu 692 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 91,6 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,69.2,69.2,30.8,"Speicher AR","Ja zur Änderung des Mietrechts bei Untermiete in Speicher. Die Gemeinde hat Vorlage mit 69,2 Prozent der Stimmen angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,82.6,82.6,17.4,"Teufen AR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,97.9,97.9,2.1,"Trogen AR","Mit 97,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Trogen für die Änderung des Mietrechts bei Untermiete gestimmt. Trogen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3031,87.1,87.1,12.9,"Grub AR","Grub AR hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 87,1 Prozent zu. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,43.6,43.6,56.4,"Heiden AR","In Heiden hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,4 Prozent haben die Vorlage abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,30.3,30.3,69.7,"Lutzenberg AR","Mit 2'339 Nein zu 1'016 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 69,7 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3034,56.3,56.3,43.7,"Rehetobel AR","Die Änderung des Mietrechts bei Untermiete ist in Rehetobel mit 56,3 Prozent der Stimmen angenommen worden. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,97.2,97.2,2.8,"Reute AR","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,32,32,68,"Wald AR","In Wald AR ist die Änderung des Mietrechts bei Untermiete mit 68 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3037,37.5,37.5,62.5,"Walzenhausen AR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3038,89.9,89.9,10.1,"Wolfhalden AR","Ja zur Änderung des Mietrechts bei Untermiete in Wolfhalden. Die Gemeinde hat Vorlage mit 89,9 Prozent der Stimmen angenommen. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
