"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,65.6,65.6,34.4,"Beckenried NW","Die Gemeinde Beckenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65,6 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1502,55.1,55.1,44.9,"Buochs NW","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,57.3,57.3,42.7,"Dallenwil NW","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dallenwil: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1504,63.8,63.8,36.2,"Emmetten NW","Die Gemeinde Emmetten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,8 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,60.1,60.1,39.9,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,1 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1506,59.4,59.4,40.6,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,4 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,62.8,62.8,37.2,"Hergiswil NW","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hergiswil NW: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1508,58,58,42,"Oberdorf NW","58 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1509,47.7,47.7,52.3,"Stans NW","In Stans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,54.9,54.9,45.1,"Stansstad NW","54,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1511,60.1,60.1,39.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
