"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,52.8,52.8,47.2,"Beckenried NW","Die Gemeinde Beckenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,8 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,77.1,77.1,22.9,"Buochs NW","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1503,23.8,23.8,76.2,"Dallenwil NW","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1504,35.9,35.9,64.1,"Emmetten NW","In Emmetten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,58.5,58.5,41.5,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,5 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1506,3.4,3.4,96.6,"Ennetmoos NW","In Ennetmoos hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 96,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetmoos hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1507,44,44,56,"Hergiswil NW","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1508,84.3,84.3,15.7,"Oberdorf NW","84,3 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberdorf NW hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1509,5.5,5.5,94.5,"Stans NW","In Stans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,39.8,39.8,60.2,"Stansstad NW","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stansstad: Mit 7'330 Nein-Stimmen zu 4'852 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1511,44.2,44.2,55.8,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
