"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,22.3,22.3,77.7,"Beckenried NW","In Beckenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1502,55.2,55.2,44.8,"Buochs NW","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1503,97.5,97.5,2.5,"Dallenwil NW","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dallenwil: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1504,96,96,4,"Emmetten NW","Die Gemeinde Emmetten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 96 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1505,5.7,5.7,94.3,"Ennetbürgen NW","In Ennetbürgen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 94,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1506,80.6,80.6,19.4,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 80,6 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
1507,40.6,40.6,59.4,"Hergiswil NW","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1508,0.6,0.6,99.4,"Oberdorf NW","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberdorf NW: Mit 3'029 Nein-Stimmen zu 18 Ja-Stimmen oder 99,4 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
1509,31.3,31.3,68.7,"Stans NW","In Stans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1510,47.7,47.7,52.3,"Stansstad NW","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stansstad: Mit 9'526 Nein-Stimmen zu 8'695 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde die Vorlage verworfen. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat."
1511,52.6,52.6,47.4,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage."
