"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,62.5,62.5,37.5,"Beckenried NW","Die Gemeinde Beckenried hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,5 Prozent Ja-Stimmen angenommen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1502,31,31,69,"Buochs NW","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Buochs: Mit 9'425 Nein- zu 4'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1503,59.2,59.2,40.8,"Dallenwil NW","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dallenwil: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1504,14.5,14.5,85.5,"Emmetten NW","In Emmetten hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 85,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1505,6.7,6.7,93.3,"Ennetbürgen NW","In Ennetbürgen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 93,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1506,56.8,56.8,43.2,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,8 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1507,50.2,50.2,49.8,"Hergiswil NW","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hergiswil NW: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat."
1508,33,33,67,"Oberdorf NW","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberdorf NW: Mit 6'572 Nein-Stimmen zu 3'240 Ja-Stimmen oder 67 Prozent hat die Gemeinde die Vorlage verworfen. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1509,39.1,39.1,60.9,"Stans NW","In Stans hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage."
1510,87.7,87.7,12.3,"Stansstad NW","87,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Stansstad hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden."
1511,5.1,5.1,94.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 94,9 Prozent verworfen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden."
