"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,52.7,52.7,47.3,"Aarberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,7 pour cent des votants à Aarberg. Aarberg a approuvé la réforme, contrairement à son canton."
302,57.7,57.7,42.3,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 57,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bargen (BE) a approuvé la réforme, contrairement à son canton."
303,57.5,57.5,42.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Grossaffoltern a approuvé la réforme, contrairement à son canton."
304,59.1,59.1,40.9,"Kallnach (BE)","Les habitants de Kallnach acceptent à 59,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Kallnach a approuvé la réforme, contrairement à son canton."
305,58.6,58.6,41.4,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Kappelen a approuvé la réforme, contrairement à son canton."
306,48,48,52,"Lyss (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52 pour cent à Lyss. Lyss a rejeté la réforme, tout comme son canton."
307,53.4,53.4,46.6,"Meikirch (BE)","Meikirch dit oui à 53,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Meikirch a approuvé la réforme, contrairement à son canton."
309,55.6,55.6,44.4,"Radelfingen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,6 pour cent des votants à Radelfingen. Radelfingen a approuvé la réforme, contrairement à son canton."
310,60.7,60.7,39.3,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,49.8,49.8,50.2,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Schüpfen a rejeté la réforme, tout comme son canton."
312,59.7,59.7,40.3,"Seedorf (BE)","Seedorf (BE) dit oui à 59,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,54.9,54.9,45.1,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,9 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, contrairement à son canton."
322,50,50,50,"Auswil (BE)","Egalité parfaite à Auswil! Les électeurs de cette commune sont 77 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 77 à la refuser."
323,57.4,57.4,42.6,"Bannwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,4 pour cent des votants à Bannwil. Bannwil a approuvé la réforme, contrairement à son canton."
324,55.8,55.8,44.2,"Bleienbach (BE)","Bleienbach dit oui à 55,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bleienbach a approuvé la réforme, contrairement à son canton."
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 36 à le refuser. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,60.6,60.6,39.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 60,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gondiswil a approuvé la réforme, contrairement à son canton."
329,48.5,48.5,51.5,"Langenthal (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Langenthal. Les habitants ont refusé le texte à 51,5 pour cent. Langenthal a rejeté la réforme, tout comme son canton."
331,49.1,49.1,50.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,9 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,55.2,55.2,44.8,"Madiswil (BE)","A Madiswil, les habitants disent oui à  55,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Madiswil a approuvé la réforme, contrairement à son canton."
333,57.7,57.7,42.3,"Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,7 pour cent de oui à Melchnau. Melchnau a approuvé la réforme, contrairement à son canton."
335,65.1,65.1,34.9,"Oeschenbach (BE)","Les électeurs de la petite commune d'Oeschenbach veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 41 voix, contre 22. Oeschenbach a approuvé la réforme, contrairement à son canton."
336,58,58,42,"Reisiswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Reisiswil. Les citoyens de cette petite commune sont 40 à soutenir le texte, contre 29 à le refuser. Reisiswil a approuvé la réforme, contrairement à son canton."
337,50.5,50.5,49.5,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roggwil (BE) a approuvé la réforme, contrairement à son canton."
338,50.1,50.1,49.9,"Rohrbach (BE)","Rohrbach dit oui à 50,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Rohrbach a approuvé la réforme, contrairement à son canton."
339,68.1,68.1,31.9,"Rohrbachgraben (BE)","Les électeurs de la petite commune de Rohrbachgraben veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 62 voix, contre 29. Rohrbachgraben a approuvé la réforme, contrairement à son canton."
340,48.3,48.3,51.7,"Rütschelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rütschelen. Les habitants ont refusé le texte à 51,7 pour cent. Rütschelen a rejeté la réforme, tout comme son canton."
341,59.4,59.4,40.6,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Schwarzhäusern a approuvé la réforme, contrairement à son canton."
342,52.1,52.1,47.9,"Thunstetten (BE)","Thunstetten dit oui à 52,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Thunstetten a approuvé la réforme, contrairement à son canton."
344,63.1,63.1,36.9,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  63,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ursenbach a approuvé la réforme, contrairement à son canton."
345,53.1,53.1,46.9,"Wynau (BE)","Les habitants de Wynau acceptent à 53,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wynau a approuvé la réforme, contrairement à son canton."
351,25.6,25.6,74.4,"Berne (BE)","A Berne, les citoyens rejettent à 74,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Le plus fort pourcentage de non du canton de Berne a été obtenu à Berne."
352,51,51,49,"Bolligen (BE)","La population de Bolligen approuve à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bolligen a approuvé la réforme, contrairement à son canton."
