"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,33.3,33.3,66.7,"Aarberg (BE)","La population d'Aarberg rejette à 66,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aarberg a rejeté la réforme, tout comme son canton."
302,72.4,72.4,27.6,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 72,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bargen (BE) a approuvé la réforme, contrairement à son canton."
303,29.1,29.1,70.9,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 70,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grossaffoltern a rejeté la réforme, tout comme son canton."
304,54.9,54.9,45.1,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 54,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kallnach a approuvé la réforme, contrairement à son canton."
305,32.3,32.3,67.7,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Kappelen. Les habitants ont refusé le texte à 67,7 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,23,23,77,"Lyss (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 77 pour cent à Lyss. Lyss a rejeté la réforme, tout comme son canton."
307,51.6,51.6,48.4,"Meikirch (BE)","Meikirch dit oui à 51,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Meikirch a approuvé la réforme, contrairement à son canton."
309,49.3,49.3,50.7,"Radelfingen (BE)","La population de Radelfingen rejette à 50,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Radelfingen a rejeté la réforme, tout comme son canton."
310,6.2,6.2,93.8,"Rapperswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 93,8 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, tout comme son canton."
311,64.6,64.6,35.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  64,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schüpfen a approuvé la réforme, contrairement à son canton."
312,96.4,96.4,3.6,"Seedorf (BE)","Seedorf (BE) dit oui à 96,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,33.2,33.2,66.8,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Aarwangen. Ils ont refusé le texte à 66,8 pour cent. Aarwangen a rejeté la réforme, tout comme son canton."
322,32.8,32.8,67.2,"Auswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 67,2 pour cent. Auswil a rejeté la réforme, tout comme son canton."
323,39.5,39.5,60.5,"Bannwil (BE)","La population de Bannwil rejette à 60,5 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Bannwil a rejeté la réforme, tout comme son canton."
324,80.9,80.9,19.1,"Bleienbach (BE)","Bleienbach dit oui à 80,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bleienbach a approuvé la réforme, contrairement à son canton."
325,66.2,66.2,33.8,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 66,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Busswil bei Melchnau a approuvé la réforme, contrairement à son canton."
326,85.1,85.1,14.9,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 85,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Gondiswil a approuvé la réforme, contrairement à son canton."
329,59.8,59.8,40.2,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 59,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Langenthal a approuvé la réforme, contrairement à son canton."
331,48.2,48.2,51.8,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,8 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,22.8,22.8,77.2,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 77,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Madiswil a rejeté la réforme, tout comme son canton."
333,5.8,5.8,94.2,"Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 94,2 pour cent. Melchnau a rejeté la réforme, tout comme son canton."
335,41.1,41.1,58.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,9 pour cent des voix. Oeschenbach a rejeté la réforme, tout comme son canton."
336,78.9,78.9,21.1,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à  78,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Reisiswil a approuvé la réforme, contrairement à son canton."
337,96.6,96.6,3.4,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 96,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Roggwil (BE) a approuvé la réforme, contrairement à son canton."
338,92.1,92.1,7.9,"Rohrbach (BE)","Rohrbach dit oui à 92,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Rohrbach a approuvé la réforme, contrairement à son canton."
339,18.1,18.1,81.9,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 81,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Rohrbachgraben a rejeté la réforme, tout comme son canton."
340,59.7,59.7,40.3,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 59,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rütschelen a approuvé la réforme, contrairement à son canton."
341,34.3,34.3,65.7,"Schwarzhäusern (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,7 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, tout comme son canton."
342,41.9,41.9,58.1,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,1 pour cent des voix. Thunstetten a rejeté la réforme, tout comme son canton."
344,35.7,35.7,64.3,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 64,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ursenbach a rejeté la réforme, tout comme son canton."
345,39.5,39.5,60.5,"Wynau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Wynau a rejeté la réforme, tout comme son canton."
351,93.8,93.8,6.2,"Berne (BE)","A Berne, les habitants disent oui à  93,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Berne a approuvé la réforme, contrairement à son canton."
352,47.6,47.6,52.4,"Bolligen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,4 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton."
353,91.2,91.2,8.8,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 91,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bremgarten bei Bern a approuvé la réforme, contrairement à son canton."
354,26.8,26.8,73.2,"Kirchlindach (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 73,2 pour cent. Kirchlindach a rejeté la réforme, tout comme son canton."
355,54.1,54.1,45.9,"Köniz (BE)","Les habitants de Köniz acceptent avec 54,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Köniz a approuvé la réforme, contrairement à son canton."
356,61.1,61.1,38.9,"Muri bei Bern (BE)","Muri bei Bern dit oui à 61,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Muri bei Bern a approuvé la réforme, contrairement à son canton."
357,21.6,21.6,78.4,"Oberbalm (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Oberbalm. Les habitants ont refusé le texte à 78,4 pour cent. Oberbalm a rejeté la réforme, tout comme son canton."
358,50.3,50.3,49.7,"Stettlen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,3 pour cent de oui à Stettlen. Stettlen a approuvé la réforme, contrairement à son canton."
359,64.8,64.8,35.2,"Vechigen (BE)","La population de Vechigen approuve à 64,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Vechigen a approuvé la réforme, contrairement à son canton."
360,74.6,74.6,25.4,"Wohlen bei Bern (BE)","Wohlen bei Bern dit oui à 74,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Wohlen bei Bern a approuvé la réforme, contrairement à son canton."
361,90,90,10,"Zollikofen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Zollikofen par 90 pour cent des votants. Zollikofen a approuvé la réforme, contrairement à son canton."
362,22.2,22.2,77.8,"Ittigen (BE)","La population d'Ittigen rejette à 77,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ittigen a rejeté la réforme, tout comme son canton."
363,56.4,56.4,43.6,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ostermundigen a approuvé la réforme, contrairement à son canton."
371,13.2,13.2,86.8,"Bienne (BE)","Les habitants de Bienne s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 86,8 pour cent des voix. Bienne a rejeté la réforme, tout comme son canton."
372,29.3,29.3,70.7,"Evilard (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 70,7 pour cent. Evilard a rejeté la réforme, tout comme son canton."
381,37.6,37.6,62.4,"Arch (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 62,4 pour cent. Arch a rejeté la réforme, tout comme son canton."
382,15.8,15.8,84.2,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 84,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Büetigen a rejeté la réforme, tout comme son canton."
383,23.3,23.3,76.7,"Büren an der Aare (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 76,7 pour cent. Büren an der Aare a rejeté la réforme, tout comme son canton."
385,53,53,47,"Diessbach bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 53 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a approuvé la réforme, contrairement à son canton."
386,25.2,25.2,74.8,"Dotzigen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dotzigen. Les habitants ont refusé le texte à 74,8 pour cent. Dotzigen a rejeté la réforme, tout comme son canton."
387,51.7,51.7,48.3,"Longeau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,7 pour cent de oui à Longeau. Longeau a approuvé la réforme, contrairement à son canton."
