"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,32.8,32.8,67.2,"Aarberg (BE)","La population d'Aarberg rejette à 67,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aarberg a rejeté la réforme, contrairement à son canton."
302,66,66,34,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 66 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bargen (BE) a approuvé la réforme, tout comme son canton."
303,69.7,69.7,30.3,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  69,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Grossaffoltern a approuvé la réforme, tout comme son canton."
304,57.8,57.8,42.2,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 57,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kallnach a approuvé la réforme, tout comme son canton."
305,44.6,44.6,55.4,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Kappelen. Les habitants ont refusé le texte à 55,4 pour cent. Kappelen a rejeté la réforme, contrairement à son canton."
306,34.7,34.7,65.3,"Lyss (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 65,3 pour cent à Lyss. Lyss a rejeté la réforme, contrairement à son canton."
307,28.4,28.4,71.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 71,6 pour cent des voix. Meikirch a rejeté la réforme, contrairement à son canton."
309,57.3,57.3,42.7,"Radelfingen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Radelfingen par 57,3 pour cent des votants. Radelfingen a approuvé la réforme, tout comme son canton."
310,88.2,88.2,11.8,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 88,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rapperswil (BE) a approuvé la réforme, tout comme son canton."
311,67.2,67.2,32.8,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  67,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schüpfen a approuvé la réforme, tout comme son canton."
312,20.3,20.3,79.7,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 79,7 pour cent des voix. Seedorf (BE) a rejeté la réforme, contrairement à son canton."
321,58.8,58.8,41.2,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,8 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, tout comme son canton."
322,17.1,17.1,82.9,"Auswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 82,9 pour cent. Auswil a rejeté la réforme, contrairement à son canton."
323,80.1,80.1,19.9,"Bannwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bannwil par 80,1 pour cent des votants. Bannwil a approuvé la réforme, tout comme son canton."
324,87.3,87.3,12.7,"Bleienbach (BE)","Bleienbach dit oui à 87,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bleienbach a approuvé la réforme, tout comme son canton."
325,71.5,71.5,28.5,"Busswil bei Melchnau (BE)","Les habitants de Busswil bei Melchnau soutiennent à 71,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Busswil bei Melchnau a approuvé la réforme, tout comme son canton."
326,93.5,93.5,6.5,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 93,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Gondiswil a approuvé la réforme, tout comme son canton."
