"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,52.7,52.7,47.3,"Aarberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,7 pour cent des votants à Aarberg."
302,57.7,57.7,42.3,"Bargen (BE)","Les habitants de Bargen (BE) soutiennent à 57,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
303,57.5,57.5,42.5,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à  57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
304,59.1,59.1,40.9,"Kallnach (BE)","Les habitants de Kallnach acceptent à 59,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
305,58.6,58.6,41.4,"Kappelen (BE)","Les habitants de Kappelen soutiennent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
306,48,48,52,"Lyss (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52 pour cent à Lyss."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,55.6,55.6,44.4,"Radelfingen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,6 pour cent des votants à Radelfingen."
310,60.7,60.7,39.3,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 60,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
311,49.8,49.8,50.2,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
312,59.7,59.7,40.3,"Seedorf (BE)","Seedorf (BE) dit oui à 59,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
321,54.9,54.9,45.1,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,9 pour cent de oui à Aarwangen."
322,50,50,50,"Auswil (BE)","Egalité parfaite à Auswil! Les électeurs de cette commune sont 77 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 77 à la refuser."
323,57.4,57.4,42.6,"Bannwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,4 pour cent des votants à Bannwil."
324,55.8,55.8,44.2,"Bleienbach (BE)","Bleienbach dit oui à 55,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 36 à le refuser."
326,60.6,60.6,39.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 60,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
329,48.5,48.5,51.5,"Langenthal (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Langenthal. Les habitants ont refusé le texte à 51,5 pour cent."
331,49.1,49.1,50.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,9 pour cent des voix."
332,55.2,55.2,44.8,"Madiswil (BE)","A Madiswil, les habitants disent oui à  55,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
333,57.7,57.7,42.3,"Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,7 pour cent de oui à Melchnau."
335,65.1,65.1,34.9,"Oeschenbach (BE)","Les électeurs de la petite commune d'Oeschenbach veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 41 voix, contre 22."
336,58,58,42,"Reisiswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Reisiswil. Les citoyens de cette petite commune sont 40 à soutenir le texte, contre 29 à le refuser."
337,50.5,50.5,49.5,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
338,50.1,50.1,49.9,"Rohrbach (BE)","Rohrbach dit oui à 50,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
339,68.1,68.1,31.9,"Rohrbachgraben (BE)","Les électeurs de la petite commune de Rohrbachgraben veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 62 voix, contre 29."
340,48.3,48.3,51.7,"Rütschelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Rütschelen. Les habitants ont refusé le texte à 51,7 pour cent."
341,59.4,59.4,40.6,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
342,52.1,52.1,47.9,"Thunstetten (BE)","Thunstetten dit oui à 52,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
344,63.1,63.1,36.9,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  63,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
345,53.1,53.1,46.9,"Wynau (BE)","Les habitants de Wynau acceptent à 53,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
357,50,0,0,"Oberbalm (BE)","Les résultats ne sont pas encore connus dans cette commune."
358,50,0,0,"Stettlen (BE)","Les résultats ne sont pas encore connus dans cette commune."
359,50,0,0,"Vechigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
360,50,0,0,"Wohlen bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
361,50,0,0,"Zollikofen (BE)","Les résultats ne sont pas encore connus dans cette commune."
362,50,0,0,"Ittigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
363,50,0,0,"Ostermundigen (BE)","Les résultats ne sont pas encore connus dans cette commune."
371,31.3,31.3,68.7,"Bienne (BE)","Les habitants de Bienne s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,7 pour cent des voix."
372,47.7,47.7,52.3,"Evilard (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Evilard. Les citoyens de la commune ont refusé le texte à 52,3 pour cent."
381,51.1,51.1,48.9,"Arch (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,1 pour cent de oui à Arch."
382,54.4,54.4,45.6,"Büetigen (BE)","A Büetigen, les habitants disent oui à  54,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
383,51.1,51.1,48.9,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 51,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
385,50.5,50.5,49.5,"Diessbach bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,5 pour cent de oui à Diessbach bei Büren."
386,49.9,49.9,50.1,"Dotzigen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dotzigen. Les habitants ont refusé le texte à 50,1 pour cent."
387,48.9,48.9,51.1,"Longeau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 51,1 pour cent."
388,59.3,59.3,40.7,"Leuzigen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 59,3 pour cent des votants à Leuzigen."
390,45.6,45.6,54.4,"Meinisberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 54,4 pour cent."
391,54.1,54.1,45.9,"Oberwil bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,1 pour cent des votants à Oberwil bei Büren."
