"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,54.9,54.9,45.1,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,9 pour cent de oui à Aarwangen."
322,50,50,50,"Auswil (BE)","Egalité parfaite à Auswil! Les électeurs de cette commune sont 77 à approuver l'assouplissement du droit du bail dans le domaine de la sous-location et 77 à la refuser."
323,57.4,57.4,42.6,"Bannwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,4 pour cent des votants à Bannwil."
324,55.8,55.8,44.2,"Bleienbach (BE)","Bleienbach dit oui à 55,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
325,59.1,59.1,40.9,"Busswil bei Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Busswil bei Melchnau. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 36 à le refuser."
326,60.6,60.6,39.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 60,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
329,48.5,48.5,51.5,"Langenthal (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Langenthal. Les habitants ont refusé le texte à 51,5 pour cent."
331,49.1,49.1,50.9,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,9 pour cent des voix."
332,55.2,55.2,44.8,"Madiswil (BE)","A Madiswil, les habitants disent oui à  55,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
