"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,9.4,9.4,90.6,"Aarberg (BE)","La population d'Aarberg rejette à 90,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Aarberg a rejeté la réforme, tout comme son canton."
302,45.7,45.7,54.3,"Bargen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bargen (BE). Les habitants ont refusé le texte à 54,3 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,22.4,22.4,77.6,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 77,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grossaffoltern a rejeté la réforme, tout comme son canton."
304,48.6,48.6,51.4,"Kallnach (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Kallnach. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Kallnach a rejeté la réforme, tout comme son canton."
305,20.3,20.3,79.7,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Kappelen. Les habitants ont refusé le texte à 79,7 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,65.9,65.9,34.1,"Lyss (BE)","La population de Lyss approuve à 65,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Lyss a approuvé la réforme, contrairement à son canton."
307,52.2,52.2,47.8,"Meikirch (BE)","Meikirch dit oui à 52,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Meikirch a approuvé la réforme, contrairement à son canton."
309,56.5,56.5,43.5,"Radelfingen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Radelfingen par 56,5 pour cent des votants. Radelfingen a approuvé la réforme, contrairement à son canton."
310,31.2,31.2,68.8,"Rapperswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,8 pour cent à Rapperswil (BE). Rapperswil (BE) a rejeté la réforme, tout comme son canton."
311,65.5,65.5,34.5,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à  65,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schüpfen a approuvé la réforme, contrairement à son canton."
