"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,79.5,79.5,20.5,"Aarberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Aarberg par 79,5 pour cent des votants. Aarberg a approuvé la réforme, contrairement à son canton."
302,23.5,23.5,76.5,"Bargen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bargen (BE). Les habitants ont refusé le texte à 76,5 pour cent. Bargen (BE) a rejeté la réforme, tout comme son canton."
303,20.6,20.6,79.4,"Grossaffoltern (BE)","A Grossaffoltern, les citoyens rejettent à 79,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grossaffoltern a rejeté la réforme, tout comme son canton."
304,51.9,51.9,48.1,"Kallnach (BE)","Les habitants de Kallnach acceptent avec 51,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Kallnach a approuvé la réforme, contrairement à son canton."
305,37.9,37.9,62.1,"Kappelen (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Kappelen. Les habitants ont refusé le texte à 62,1 pour cent. Kappelen a rejeté la réforme, tout comme son canton."
306,49.3,49.3,50.7,"Lyss (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,7 pour cent à Lyss. Lyss a rejeté la réforme, tout comme son canton."
307,85.8,85.8,14.2,"Meikirch (BE)","Meikirch dit oui à 85,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Meikirch a approuvé la réforme, contrairement à son canton."
309,14.4,14.4,85.6,"Radelfingen (BE)","La population de Radelfingen rejette à 85,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Radelfingen a rejeté la réforme, tout comme son canton."
310,70,70,30,"Rapperswil (BE)","La population de Rapperswil (BE) approuve à 70 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rapperswil (BE) a approuvé la réforme, contrairement à son canton."
311,46.8,46.8,53.2,"Schüpfen (BE)","A Schüpfen, les citoyens rejettent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Schüpfen a rejeté la réforme, tout comme son canton."
312,78.6,78.6,21.4,"Seedorf (BE)","Seedorf (BE) dit oui à 78,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Seedorf (BE) a approuvé la réforme, contrairement à son canton."
321,74.1,74.1,25.9,"Aarwangen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 74,1 pour cent de oui à Aarwangen. Aarwangen a approuvé la réforme, contrairement à son canton."
322,45.6,45.6,54.4,"Auswil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Auswil. Les citoyens de la commune ont refusé le texte à 54,4 pour cent. Auswil a rejeté la réforme, tout comme son canton."
323,50.6,50.6,49.4,"Bannwil (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bannwil par 50,6 pour cent des votants. Bannwil a approuvé la réforme, contrairement à son canton."
324,44.8,44.8,55.2,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,2 pour cent des voix. Bleienbach a rejeté la réforme, tout comme son canton."
325,48.6,48.6,51.4,"Busswil bei Melchnau (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Busswil bei Melchnau. Les habitants ont refusé le texte à 51,4 pour cent. Busswil bei Melchnau a rejeté la réforme, tout comme son canton."
326,54.3,54.3,45.7,"Gondiswil (BE)","Les habitants de Gondiswil acceptent avec 54,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Gondiswil a approuvé la réforme, contrairement à son canton."
329,47.5,47.5,52.5,"Langenthal (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Langenthal. Les habitants ont refusé le texte à 52,5 pour cent. Langenthal a rejeté la réforme, tout comme son canton."
331,39.3,39.3,60.7,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 60,7 pour cent des voix. Lotzwil a rejeté la réforme, tout comme son canton."
332,39.2,39.2,60.8,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 60,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Madiswil a rejeté la réforme, tout comme son canton."
333,39.6,39.6,60.4,"Melchnau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 60,4 pour cent. Melchnau a rejeté la réforme, tout comme son canton."
335,84.2,84.2,15.8,"Oeschenbach (BE)","Oeschenbach dit oui à 84,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Oeschenbach a approuvé la réforme, contrairement à son canton."
336,34.2,34.2,65.8,"Reisiswil (BE)","A Reisiswil, les citoyens rejettent à 65,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Reisiswil a rejeté la réforme, tout comme son canton."
337,32.2,32.2,67.8,"Roggwil (BE)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Roggwil (BE). Les habitants ont refusé le texte à 67,8 pour cent. Roggwil (BE) a rejeté la réforme, tout comme son canton."
338,75.3,75.3,24.7,"Rohrbach (BE)","Rohrbach dit oui à 75,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Rohrbach a approuvé la réforme, contrairement à son canton."
339,53.6,53.6,46.4,"Rohrbachgraben (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Rohrbachgraben par 53,6 pour cent des votants. Rohrbachgraben a approuvé la réforme, contrairement à son canton."
340,97.4,97.4,2.6,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 97,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rütschelen a approuvé la réforme, contrairement à son canton."
341,45.3,45.3,54.7,"Schwarzhäusern (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,7 pour cent à Schwarzhäusern. Schwarzhäusern a rejeté la réforme, tout comme son canton."
342,55.5,55.5,44.5,"Thunstetten (BE)","Thunstetten dit oui à 55,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Thunstetten a approuvé la réforme, contrairement à son canton."
344,57.8,57.8,42.2,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à  57,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ursenbach a approuvé la réforme, contrairement à son canton."
345,48.6,48.6,51.4,"Wynau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Wynau. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Wynau a rejeté la réforme, tout comme son canton."
351,46.6,46.6,53.4,"Berne (BE)","A Berne, les citoyens rejettent à 53,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Berne a rejeté la réforme, tout comme son canton."
352,3.5,3.5,96.5,"Bolligen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 96,5 pour cent à Bolligen. Bolligen a rejeté la réforme, tout comme son canton."
353,56.3,56.3,43.7,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 56,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bremgarten bei Bern a approuvé la réforme, contrairement à son canton."
354,1.9,1.9,98.1,"Kirchlindach (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 98,1 pour cent. Kirchlindach a rejeté la réforme, tout comme son canton."
355,32,32,68,"Köniz (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Köniz. Les citoyens de la commune ont refusé le texte à 68 pour cent. Köniz a rejeté la réforme, tout comme son canton."
356,52,52,48,"Muri bei Bern (BE)","Muri bei Bern dit oui à 52 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Muri bei Bern a approuvé la réforme, contrairement à son canton."
357,61.3,61.3,38.7,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 61,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Oberbalm a approuvé la réforme, contrairement à son canton."
358,39.7,39.7,60.3,"Stettlen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Stettlen. Ils ont refusé le texte à 60,3 pour cent. Stettlen a rejeté la réforme, tout comme son canton."
359,31.7,31.7,68.3,"Vechigen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 68,3 pour cent à Vechigen. Vechigen a rejeté la réforme, tout comme son canton."
360,4.4,4.4,95.6,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 95,6 pour cent des voix. Wohlen bei Bern a rejeté la réforme, tout comme son canton."
361,76.6,76.6,23.4,"Zollikofen (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Zollikofen par 76,6 pour cent des votants. Zollikofen a approuvé la réforme, contrairement à son canton."
362,49.8,49.8,50.2,"Ittigen (BE)","La population d'Ittigen rejette à 50,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ittigen a rejeté la réforme, tout comme son canton."
363,61.4,61.4,38.6,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 61,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ostermundigen a approuvé la réforme, contrairement à son canton."
371,64.2,64.2,35.8,"Bienne (BE)","Bienne dit oui à 64,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bienne a approuvé la réforme, contrairement à son canton."
372,54,54,46,"Evilard (BE)","Les habitants d'Evilard acceptent avec 54 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Evilard a approuvé la réforme, contrairement à son canton."
381,49.2,49.2,50.8,"Arch (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 50,8 pour cent. Arch a rejeté la réforme, tout comme son canton."
382,83.1,83.1,16.9,"Büetigen (BE)","A Büetigen, les habitants disent oui à  83,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Büetigen a approuvé la réforme, contrairement à son canton."
383,39.5,39.5,60.5,"Büren an der Aare (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 60,5 pour cent. Büren an der Aare a rejeté la réforme, tout comme son canton."
385,63.7,63.7,36.3,"Diessbach bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,7 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a approuvé la réforme, contrairement à son canton."
386,53.5,53.5,46.5,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 53,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dotzigen a approuvé la réforme, contrairement à son canton."
387,81.1,81.1,18.9,"Longeau (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 81,1 pour cent de oui à Longeau. Longeau a approuvé la réforme, contrairement à son canton."
388,49.8,49.8,50.2,"Leuzigen (BE)","La population de Leuzigen rejette à 50,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Leuzigen a rejeté la réforme, tout comme son canton."
390,47.5,47.5,52.5,"Meinisberg (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 52,5 pour cent. Meinisberg a rejeté la réforme, tout comme son canton."
391,99.6,99.6,0.4,"Oberwil bei Büren (BE)","Oberwil bei Büren se classe au troisième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses citoyens disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Oberwil bei Büren."
392,45.2,45.2,54.8,"Perles (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,8 pour cent à Perles. Perles a rejeté la réforme, tout comme son canton."
393,59.9,59.9,40.1,"Rüti bei Büren (BE)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 59,9 pour cent de oui à Rüti bei Büren. Rüti bei Büren a approuvé la réforme, contrairement à son canton."
394,72,72,28,"Wengi (BE)","La population de Wengi approuve à 72 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wengi a approuvé la réforme, contrairement à son canton."
