"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,29.5,29.5,70.5,"Herisau AR","Herisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,5 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,32.4,32.4,67.6,"Hundwil AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hundwil: Mit 2'034 Nein- zu 977 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,6 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,48.5,48.5,51.5,"Schönengrund AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schönengrund. Die Gemeinde hat die Vorlage mit 51,5 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,4.8,4.8,95.2,"Schwellbrunn AR","In Schwellbrunn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 95,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3005,31.8,31.8,68.2,"Stein AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein AR. Die Gemeinde hat die Vorlage mit 68,2 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,83,83,17,"Urnäsch AR","Die Gemeinde Urnäsch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 83 Prozent Ja-Stimmen angenommen. Urnäsch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3007,52.6,52.6,47.4,"Waldstatt AR","52,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,44.7,44.7,55.3,"Bühler AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bühler: Mit 8'437 Nein- zu 6'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,75.3,75.3,24.7,"Gais AR","In Gais hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,64.9,64.9,35.1,"Speicher AR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,34.1,34.1,65.9,"Teufen AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Teufen AR. Die Gemeinde hat die Vorlage mit 65,9 Prozent abgelehnt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3025,49.3,49.3,50.7,"Trogen AR","In Trogen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,47.8,47.8,52.2,"Grub AR","Grub AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,2 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,71.6,71.6,28.4,"Heiden AR","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3033,8.5,8.5,91.5,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,34.9,34.9,65.1,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,61.7,61.7,38.3,"Reute AR","Die Gemeinde Reute AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,7 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,14.4,14.4,85.6,"Wald AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wald AR: Mit 2'375 Nein-Stimmen zu 401 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,18.5,18.5,81.5,"Walzenhausen AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Walzenhausen. Die Gemeinde hat die Vorlage mit 81,5 Prozent abgelehnt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
