"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,68.9,68.9,31.1,"Herisau AR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Herisau. Die Gemeinde hat die Vorlage mit 68,9 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,30.3,30.3,69.7,"Hundwil AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hundwil: Mit 9'566 Nein- zu 4'156 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,7 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,76.3,76.3,23.7,"Schönengrund AR","Die Gemeinde Schönengrund hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,3 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,55.8,55.8,44.2,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,8 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,69.7,69.7,30.3,"Stein AR","Die Gemeinde Stein AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,7 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3006,47,47,53,"Urnäsch AR","In Urnäsch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,42,42,58,"Waldstatt AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Waldstatt: Mit 2'519 Nein-Stimmen zu 1'822 Ja-Stimmen oder 58 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,62.8,62.8,37.2,"Bühler AR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3022,77.5,77.5,22.5,"Gais AR","In Gais hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77,5 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,52.3,52.3,47.7,"Speicher AR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,29.4,29.4,70.6,"Teufen AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Teufen AR. Die Gemeinde hat die Vorlage mit 70,6 Prozent abgelehnt. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
