"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,80.8,80.8,19.2,"Herisau AR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Herisau. Die Gemeinde hat die Vorlage mit 80,8 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,64.5,64.5,35.5,"Hundwil AR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,45.6,45.6,54.4,"Schönengrund AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schönengrund. Die Gemeinde hat die Vorlage mit 54,4 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,69.6,69.6,30.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,6 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,16.3,16.3,83.7,"Stein AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein AR. Die Gemeinde hat die Vorlage mit 83,7 Prozent abgelehnt. Stein AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3006,42.2,42.2,57.8,"Urnäsch AR","In Urnäsch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,49.5,49.5,50.5,"Waldstatt AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Waldstatt: Mit 8'223 Nein-Stimmen zu 8'055 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,66,66,34,"Bühler AR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3022,40.7,40.7,59.3,"Gais AR","In Gais hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,50.6,50.6,49.4,"Speicher AR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,37.7,37.7,62.3,"Teufen AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Teufen AR. Die Gemeinde hat die Vorlage mit 62,3 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3025,92.1,92.1,7.9,"Trogen AR","Die Gemeinde Trogen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 92,1 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,92.6,92.6,7.4,"Grub AR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Grub AR. Die Gemeinde hat die Vorlage mit 92,6 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,88.9,88.9,11.1,"Heiden AR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,99.1,99.1,0.9,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 99,1 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,99.7,99.7,0.3,"Rehetobel AR","Die Gemeinde Rehetobel hat dem Bundesbeschluss über den Ausbau der Autobahnen mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,7 Prozent befürworteten die Vorlage. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3035,55.8,55.8,44.2,"Reute AR","Die Gemeinde Reute AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,8 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,69.4,69.4,30.6,"Wald AR","69,4 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
