"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,39.8,39.8,60.2,"Herisau AR","Herisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,2 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,44.5,44.5,55.5,"Hundwil AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hundwil: Mit 7'885 Nein- zu 6'335 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,5 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,61.5,61.5,38.5,"Schönengrund AR","Die Gemeinde Schönengrund hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,5 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,98.3,98.3,1.7,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 98,3 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3005,42.3,42.3,57.7,"Stein AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein AR. Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,69.6,69.6,30.4,"Urnäsch AR","Die Gemeinde Urnäsch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,52.1,52.1,47.9,"Waldstatt AR","52,1 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,40.6,40.6,59.4,"Bühler AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bühler: Mit 3'326 Nein- zu 2'276 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,34,34,66,"Gais AR","In Gais hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,59.6,59.6,40.4,"Speicher AR","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
