"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,44.8,44.8,55.2,"Herisau AR","Herisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,2 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,27.4,27.4,72.6,"Hundwil AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hundwil: Mit 5'663 Nein- zu 2'135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,6 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,12.9,12.9,87.1,"Schönengrund AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schönengrund. Die Gemeinde hat die Vorlage mit 87,1 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,68.6,68.6,31.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 68,6 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,37.2,37.2,62.8,"Stein AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein AR. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,58.9,58.9,41.1,"Urnäsch AR","Die Gemeinde Urnäsch hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,9 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,4.4,4.4,95.6,"Waldstatt AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Waldstatt: Mit 8'613 Nein-Stimmen zu 401 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3021,34.2,34.2,65.8,"Bühler AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bühler: Mit 8'457 Nein- zu 4'395 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,8 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,54,54,46,"Gais AR","In Gais hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,50.2,50.2,49.8,"Speicher AR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
