"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,61.6,61.6,38.4,"Herisau AR","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Herisau. Die Gemeinde hat die Vorlage mit 61,6 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,6.6,6.6,93.4,"Hundwil AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hundwil: Mit 3'408 Nein- zu 240 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,4 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,64.2,64.2,35.8,"Schönengrund AR","Die Gemeinde Schönengrund hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,2 Prozent angenommen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3004,29.9,29.9,70.1,"Schwellbrunn AR","In Schwellbrunn hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3005,41.7,41.7,58.3,"Stein AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stein AR. Die Gemeinde hat die Vorlage mit 58,3 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,42.9,42.9,57.1,"Urnäsch AR","In Urnäsch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,24.5,24.5,75.5,"Waldstatt AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Waldstatt: Mit 8'432 Nein-Stimmen zu 2'729 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,40,40,60,"Bühler AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bühler: Mit 6'405 Nein- zu 4'271 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60 Prozent. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3022,30.3,30.3,69.7,"Gais AR","In Gais hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,92.9,92.9,7.1,"Speicher AR","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Speicher hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3024,63.3,63.3,36.7,"Teufen AR","Die Gemeinde Teufen AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,3 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,12.1,12.1,87.9,"Trogen AR","In Trogen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,46.9,46.9,53.1,"Grub AR","Grub AR hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent abgelehnt. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3032,16.5,16.5,83.5,"Heiden AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Heiden: Mit 9'412 Nein- zu 1'858 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 83,5 Prozent. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,63.9,63.9,36.1,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,64.8,64.8,35.2,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 64,8 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,48.6,48.6,51.4,"Reute AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Reute AR. Die Gemeinde hat die Vorlage mit 51,4 Prozent abgelehnt. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3036,49.3,49.3,50.7,"Wald AR","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wald AR: Mit 8'628 Nein-Stimmen zu 8'402 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,4.1,4.1,95.9,"Walzenhausen AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Walzenhausen. Die Gemeinde hat die Vorlage mit 95,9 Prozent abgelehnt. Walzenhausen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3038,38.8,38.8,61.2,"Wolfhalden AR","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wolfhalden: Mit 5'569 Nein- zu 3'535 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,2 Prozent. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
