"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,64.4,64.4,35.6,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 64,4 Prozent zu."
3202,61.8,61.8,38.2,"Muolen SG","Mit 61,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Änderung des Mietrechts bei Untermiete gestimmt."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,67.7,67.7,32.3,"Berg SG","Mit 67,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Änderung des Mietrechts bei Untermiete gestimmt."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,54.8,54.8,45.2,"Goldach SG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform."
3214,63.3,63.3,36.7,"Mörschwil SG","Mit 935 Ja zu 541 Nein hat sich Mörschwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent."
3215,46.1,46.1,53.9,"Rorschach SG","In Rorschach ist die Änderung des Mietrechts bei Untermiete mit 53,9 Prozent gescheitert."
3216,58.3,58.3,41.7,"Rorschacherberg SG","Ja zur Änderung des Mietrechts bei Untermiete in Rorschacherberg. Die Gemeinde hat Vorlage mit 58,3 Prozent der Stimmen angenommen."
3217,55.2,55.2,44.8,"Steinach SG","Steinach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu."
3218,62,62,38,"Tübach SG","Tübach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62 Prozent zu."
3219,57.2,57.2,42.8,"Untereggen SG","Ja zur Änderung des Mietrechts bei Untermiete in Untereggen. Die Gemeinde hat Vorlage mit 57,2 Prozent der Stimmen angenommen."
3231,59.2,59.2,40.8,"Au SG","Die Änderung des Mietrechts bei Untermiete ist in Au SG mit 59,2 Prozent der Stimmen angenommen worden."
3232,56.1,56.1,43.9,"Balgach SG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Pensionskassenreform."
3233,61.8,61.8,38.2,"Berneck SG","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
3234,64,64,36,"Diepoldsau SG","Mit 64 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau für die Änderung des Mietrechts bei Untermiete gestimmt."
3235,55.7,55.7,44.3,"Rheineck SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur Pensionskassenreform."
3236,53.5,53.5,46.5,"St. Margrethen SG","Mit 503 Ja zu 438 Nein hat sich St. Margrethen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,59.1,59.1,40.9,"Widnau SG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
3251,60.9,60.9,39.1,"Altstätten SG","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur Pensionskassenreform."
3252,56.2,56.2,43.8,"Eichberg SG","Mit 56,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eichberg für die Änderung des Mietrechts bei Untermiete gestimmt."
3253,58.5,58.5,41.5,"Marbach SG","Marbach SG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu."
3254,62.3,62.3,37.7,"Oberriet SG","Ja zur Änderung des Mietrechts bei Untermiete in Oberriet SG. Die Gemeinde hat Vorlage mit 62,3 Prozent der Stimmen angenommen."
3255,57.8,57.8,42.2,"Rebstein SG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen."
3256,50,0,0,"Rüthi SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3271,55.1,55.1,44.9,"Buchs SG","Buchs SG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu."
3272,58.1,58.1,41.9,"Gams SG","Mit 564 Ja zu 406 Nein hat sich Gams für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent."
3273,56.3,56.3,43.7,"Grabs SG","Mit 56,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs für die Änderung des Mietrechts bei Untermiete gestimmt."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,60.6,60.6,39.4,"Sevelen SG","Sevelen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,6 Prozent zu."
3276,57.8,57.8,42.2,"Wartau SG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zur Pensionskassenreform."
