"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,56.3,56.3,43.7,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,3 Prozent zu. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,90.8,90.8,9.2,"Muolen SG","Mit 90,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Änderung des Mietrechts bei Untermiete gestimmt. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,64.1,64.1,35.9,"St. Gallen SG","Mit 8'682 Ja zu 4'865 Nein hat sich St. Gallen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,80.1,80.1,19.9,"Wittenbach SG","Wittenbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,1 Prozent zu. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,43.6,43.6,56.4,"Berg SG","Berg SG ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 56,4 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,40.9,40.9,59.1,"Eggersriet SG","In Eggersriet hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 59,1 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,72.5,72.5,27.5,"Goldach SG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,27.3,27.3,72.7,"Mörschwil SG","72,7 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,47,47,53,"Rorschach SG","In Rorschach ist die Änderung des Mietrechts bei Untermiete mit 53 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,42.6,42.6,57.4,"Rorschacherberg SG","In Rorschacherberg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 57,4 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,23.8,23.8,76.2,"Steinach SG","Steinach hat die Änderung des Mietrechts bei Untermiete mit 76,2 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,31.6,31.6,68.4,"Tübach SG","Tübach hat die Änderung des Mietrechts bei Untermiete mit 68,4 Prozent Nein-Stimmen verworfen. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,74.2,74.2,25.8,"Untereggen SG","Ja zur Änderung des Mietrechts bei Untermiete in Untereggen. Die Gemeinde hat Vorlage mit 74,2 Prozent der Stimmen angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,54.4,54.4,45.6,"Au SG","Die Änderung des Mietrechts bei Untermiete ist in Au SG mit 54,4 Prozent der Stimmen angenommen worden. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3232,98.2,98.2,1.8,"Balgach SG","98,2 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Pensionskassenreform. Balgach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen."
3233,51.7,51.7,48.3,"Berneck SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Berneck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3234,81.7,81.7,18.3,"Diepoldsau SG","Mit 81,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau für die Änderung des Mietrechts bei Untermiete gestimmt. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,69.3,69.3,30.7,"Rheineck SG","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur Pensionskassenreform. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,44.5,44.5,55.5,"St. Margrethen SG","55,5 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Änderung des Mietrechts bei Untermiete abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
