"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,0.8,0.8,99.2,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete mit 99,2 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,49.9,49.9,50.1,"Muolen SG","Muolen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,1 Prozent Nein verworfen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,39.8,39.8,60.2,"St. Gallen SG","60,2 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Änderung des Mietrechts bei Untermiete abgelehnt. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,22.7,22.7,77.3,"Wittenbach SG","Wittenbach hat die Änderung des Mietrechts bei Untermiete mit 77,3 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,53.3,53.3,46.7,"Berg SG","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Änderung des Mietrechts bei Untermiete gestimmt. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,18.8,18.8,81.2,"Eggersriet SG","In Eggersriet hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 81,2 Prozent haben die Vorlage abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,61.4,61.4,38.6,"Goldach SG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,96.7,96.7,3.3,"Mörschwil SG","Mit 6'596 Ja zu 227 Nein hat sich Mörschwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 96,7 Prozent. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,19.8,19.8,80.2,"Rorschach SG","In Rorschach ist die Änderung des Mietrechts bei Untermiete mit 80,2 Prozent gescheitert. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3216,53.9,53.9,46.1,"Rorschacherberg SG","Ja zur Änderung des Mietrechts bei Untermiete in Rorschacherberg. Die Gemeinde hat Vorlage mit 53,9 Prozent der Stimmen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3217,61,61,39,"Steinach SG","Steinach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61 Prozent zu. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3218,27,27,73,"Tübach SG","Tübach hat die Änderung des Mietrechts bei Untermiete mit 73 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3219,53.9,53.9,46.1,"Untereggen SG","Ja zur Änderung des Mietrechts bei Untermiete in Untereggen. Die Gemeinde hat Vorlage mit 53,9 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3231,33.9,33.9,66.1,"Au SG","Mit 2'339 Nein zu 1'202 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 66,1 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3232,10.3,10.3,89.7,"Balgach SG","In Balgach ist die Änderung des Mietrechts bei Untermiete mit 89,7 Prozent gescheitert. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3233,50.8,50.8,49.2,"Berneck SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3234,80.1,80.1,19.9,"Diepoldsau SG","Mit 80,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau für die Änderung des Mietrechts bei Untermiete gestimmt. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3235,15.3,15.3,84.7,"Rheineck SG","In Rheineck ist die Änderung des Mietrechts bei Untermiete mit 84,7 Prozent gescheitert. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3236,26.9,26.9,73.1,"St. Margrethen SG","73,1 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Änderung des Mietrechts bei Untermiete abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3237,34,34,66,"Thal SG","In Thal ist die Änderung des Mietrechts bei Untermiete mit 66 Prozent gescheitert. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3238,52.1,52.1,47.9,"Widnau SG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3251,77.6,77.6,22.4,"Altstätten SG","77,6 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur Pensionskassenreform. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3252,42,42,58,"Eichberg SG","Eichberg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 58 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3253,13.1,13.1,86.9,"Marbach SG","Marbach SG hat die Änderung des Mietrechts bei Untermiete mit 86,9 Prozent Nein-Stimmen verworfen. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3254,39.6,39.6,60.4,"Oberriet SG","In Oberriet SG hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 60,4 Prozent haben die Vorlage abgelehnt. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3255,44,44,56,"Rebstein SG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3256,9.9,9.9,90.1,"Rüthi SG","90,1 der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3271,50.9,50.9,49.1,"Buchs SG","Buchs SG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,9 Prozent zu. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
