"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,39.8,39.8,60.2,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete mit 60,2 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3202,74.7,74.7,25.3,"Muolen SG","Mit 74,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen für die Änderung des Mietrechts bei Untermiete gestimmt. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,26.9,26.9,73.1,"St. Gallen SG","73,1 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die Änderung des Mietrechts bei Untermiete abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,29.7,29.7,70.3,"Wittenbach SG","Wittenbach hat die Änderung des Mietrechts bei Untermiete mit 70,3 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,60.7,60.7,39.3,"Berg SG","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Änderung des Mietrechts bei Untermiete gestimmt. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,70.5,70.5,29.5,"Eggersriet SG","Ja zur Änderung des Mietrechts bei Untermiete in Eggersriet. Die Gemeinde hat Vorlage mit 70,5 Prozent der Stimmen angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,63.8,63.8,36.2,"Goldach SG","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Pensionskassenreform. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,38.4,38.4,61.6,"Mörschwil SG","61,6 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,72.4,72.4,27.6,"Rorschach SG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Pensionskassenreform. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,22.2,22.2,77.8,"Rorschacherberg SG","In Rorschacherberg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 77,8 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3217,40.7,40.7,59.3,"Steinach SG","Steinach hat die Änderung des Mietrechts bei Untermiete mit 59,3 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,10.4,10.4,89.6,"Tübach SG","Tübach hat die Änderung des Mietrechts bei Untermiete mit 89,6 Prozent Nein-Stimmen verworfen. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,8.8,8.8,91.2,"Untereggen SG","In Untereggen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 91,2 Prozent haben die Vorlage abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3231,29.9,29.9,70.1,"Au SG","Mit 3'485 Nein zu 1'484 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 70,1 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,88.9,88.9,11.1,"Balgach SG","88,9 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Pensionskassenreform. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,47.5,47.5,52.5,"Berneck SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,13.7,13.7,86.3,"Diepoldsau SG","Diepoldsau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 86,3 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,62.3,62.3,37.7,"Rheineck SG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck haben Ja gesagt zur Pensionskassenreform. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,80.4,80.4,19.6,"St. Margrethen SG","Mit 9'327 Ja zu 2'268 Nein hat sich St. Margrethen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3237,46.2,46.2,53.8,"Thal SG","In Thal ist die Änderung des Mietrechts bei Untermiete mit 53,8 Prozent gescheitert. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3238,23.4,23.4,76.6,"Widnau SG","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
