"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,94.8,94.8,5.2,"Häggenschwil SG","Häggenschwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 94,8 Prozent zu. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,1.2,1.2,98.8,"Muolen SG","Muolen ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 98,8 Prozent Nein verworfen. Muolen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3203,60.1,60.1,39.9,"St. Gallen SG","Mit 9'040 Ja zu 6'012 Nein hat sich St. Gallen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3204,23,23,77,"Wittenbach SG","Wittenbach hat die Änderung des Mietrechts bei Untermiete mit 77 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3211,67.2,67.2,32.8,"Berg SG","Mit 67,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG für die Änderung des Mietrechts bei Untermiete gestimmt. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,90.6,90.6,9.4,"Eggersriet SG","Ja zur Änderung des Mietrechts bei Untermiete in Eggersriet. Die Gemeinde hat Vorlage mit 90,6 Prozent der Stimmen angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,37.8,37.8,62.2,"Goldach SG","In Goldach ist die Änderung des Mietrechts bei Untermiete mit 62,2 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,19.5,19.5,80.5,"Mörschwil SG","80,5 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3215,60.1,60.1,39.9,"Rorschach SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Pensionskassenreform. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3216,44.5,44.5,55.5,"Rorschacherberg SG","In Rorschacherberg hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 55,5 Prozent haben die Vorlage abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
