"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,50,0,0,"Brigue-Glis (VS)","Les résultats ne sont pas encore connus dans cette commune."
6004,49,49,51,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'extension des autoroutes par 51 pour cent des voix."
6007,50,0,0,"Naters (VS)","Les résultats ne sont pas encore connus dans cette commune."
6008,55.4,55.4,44.6,"Ried-Brig (VS)","Les projets d'extensions autoroutières passent la rampe avec 55,4 pour cent de oui à Ried-Brig."
6009,50,0,0,"Simplon (VS)","Les résultats ne sont pas encore connus dans cette commune."
6010,54.9,54.9,45.1,"Termen (VS)","La population de Termen approuve à 54,9 pour cent les projets d'extension des autoroutes."
6011,50,0,0,"Zwischbergen (VS)","Les résultats ne sont pas encore connus dans cette commune."
6021,42.3,42.3,57.7,"Ardon (VS)","L'extension des autoroutes est refusée à 57,7 pour cent à Ardon."
6022,50,0,0,"Chamoson (VS)","Les résultats ne sont pas encore connus dans cette commune."
6023,45.3,45.3,54.7,"Conthey (VS)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 54,7 pour cent."
6024,41.6,41.6,58.4,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 58,4 pour cent les projets d'extension des autoroutes."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,48.2,48.2,51.8,"Bourg-Saint-Pierre (VS)","L'extension des autoroutes ne passe pas la rampe à Bourg-Saint-Pierre. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 40."
6033,38.5,38.5,61.5,"Liddes (VS)","L'extension des autoroutes est refusée à 61,5 pour cent à Liddes."
6034,41.5,41.5,58.5,"Orsières (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 58,5 pour cent."
6035,50,0,0,"Sembrancher (VS)","Les résultats ne sont pas encore connus dans cette commune."
6037,50,0,0,"Val de Bagnes (VS)","Les résultats ne sont pas encore connus dans cette commune."
6052,58.1,58.1,41.9,"Bellwald (VS)","Les projets d'extensions autoroutières passent la rampe avec 58,1 pour cent de oui à Bellwald."
6054,36.4,36.4,63.6,"Binn (VS)","L'extension des autoroutes ne passe pas la rampe à Binn. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 12."
