"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,40.2,40.2,59.8,"Brigue-Glis (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Brigue-Glis. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Brigue-Glis a rejeté l'arrêté, tout comme son canton."
6004,48.7,48.7,51.3,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à la réforme en faveur de l'extension des autoroutes par 51,3 pour cent des voix. Eggerberg a rejeté l'arrêté, tout comme son canton."
6007,67.5,67.5,32.5,"Naters (VS)","Naters dit oui à 67,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Naters a approuvé l'arrêté, contrairement à son canton."
6008,66.9,66.9,33.1,"Ried-Brig (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66,9 pour cent de oui à Ried-Brig. Ried-Brig a approuvé l'arrêté, contrairement à son canton."
6009,43.7,43.7,56.3,"Simplon (VS)","A Simplon, les citoyens rejettent à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Simplon a rejeté l'arrêté, tout comme son canton."
6010,58.8,58.8,41.2,"Termen (VS)","La population de Termen approuve à 58,8 pour cent la réforme en faveur de l'extension des autoroutes. Termen a approuvé l'arrêté, contrairement à son canton."
6011,46.1,46.1,53.9,"Zwischbergen (VS)","La population de Zwischbergen rejette à 53,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zwischbergen a rejeté l'arrêté, tout comme son canton."
6021,88.5,88.5,11.5,"Ardon (VS)","La population d'Ardon approuve à 88,5 pour cent la réforme en faveur de l'extension des autoroutes. Ardon a approuvé l'arrêté, contrairement à son canton."
6022,56.1,56.1,43.9,"Chamoson (VS)","Les habitants de Chamoson acceptent avec 56,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Chamoson a approuvé l'arrêté, contrairement à son canton."
6023,47.7,47.7,52.3,"Conthey (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Conthey. Ils ont refusé le texte à 52,3 pour cent. Conthey a rejeté l'arrêté, tout comme son canton."
6024,38.3,38.3,61.7,"Nendaz (VS)","A Nendaz, les citoyens rejettent à 61,7 pour cent la réforme en faveur de l'extension des autoroutes. Nendaz a rejeté l'arrêté, tout comme son canton."
6025,37.8,37.8,62.2,"Vétroz (VS)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Vétroz. Les citoyens de la commune ont refusé le texte à 62,2 pour cent. Vétroz a rejeté l'arrêté, tout comme son canton."
6032,71.2,71.2,28.8,"Bourg-Saint-Pierre (VS)","L'extension du réseau des autoroutes est approuvée à Bourg-Saint-Pierre par 71,2 pour cent des votants. Bourg-Saint-Pierre a approuvé l'arrêté, contrairement à son canton."
6033,39.7,39.7,60.3,"Liddes (VS)","La réforme en faveur de l'extension des autoroutes est refusée à 60,3 pour cent à Liddes. Liddes a rejeté l'arrêté, tout comme son canton."
6034,60.9,60.9,39.1,"Orsières (VS)","Les habitants d'Orsières acceptent avec 60,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Orsières a approuvé l'arrêté, contrairement à son canton."
6035,58.8,58.8,41.2,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à  58,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Sembrancher a approuvé l'arrêté, contrairement à son canton."
6037,58.2,58.2,41.8,"Val de Bagnes (VS)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 58,2 pour cent de oui à Val de Bagnes. Val de Bagnes a approuvé l'arrêté, contrairement à son canton."
6052,18.7,18.7,81.3,"Bellwald (VS)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bellwald. Ils ont refusé le texte à 81,3 pour cent. Bellwald a rejeté l'arrêté, tout comme son canton."
6054,95.5,95.5,4.5,"Binn (VS)","Binn dit oui à 95,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Binn a approuvé l'arrêté, contrairement à son canton."
6056,50.6,50.6,49.4,"Ernen (VS)","A Ernen, les habitants disent oui à  50,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ernen a approuvé l'arrêté, contrairement à son canton."
6057,55.2,55.2,44.8,"Fiesch (VS)","A Fiesch, les habitants disent oui à  55,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Fiesch a approuvé l'arrêté, contrairement à son canton."
